Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,477.84,BUY,2024,,0
2024-07-15,484.06,SELL,2024,Y,0
2024-07-05,483.48,BUY,2024,Y,0
2024-06-20,499.96,SHORT,2024,Y,0
2024-06-10,499.98,BUY,2024,X,1
2024-05-20,533.77,SELL,2024,Y,0
2024-05-07,480.46,BUY,2024,Y,0
2024-05-01,470.88,SHORT,2024,X,1
2024-04-23,484.66,BUY,2024,X,2
2024-04-02,525.31,SHORT,2024,Y,0
2024-03-19,534.42,BUY,2024,X,1
2024-03-04,571.28,SHORT,2024,Y,0
2024-02-23,571.21,BUY,2024,Y,0
2024-02-20,551.21,SELL,2024,X,1
2024-02-02,527.14,BUY,2024,Y,0
2024-01-31,518.37,SHORT,2024,X,3
2024-01-29,528.01,BUY,2024,X,4
2024-01-24,520.21,SHORT,2024,X,2
2024-01-18,520.33,BUY,2024,X,3
2024-01-16,531.39,SELL,2024,Y,0
2024-01-09,553.04,BUY,2024,X,2
2024-01-05,537.36,SHORT,2024,X,1
2023-12-26,556.01,BUY,2023,X,1
2023-12-15,543.19,SELL,2023,X,3
2023-11-21,476.62,BUY,2023,Y,0
2023-11-17,463.69,SELL,2023,X,2
2023-11-13,430.57,BUY,2023,Y,0
2023-11-07,422.47,SELL,2023,X,1
2023-10-31,399.47,BUY,2023,Y,0
2023-10-26,408.23,SHORT,2023,Y,0
2023-10-24,430.77,BUY,2023,X,1
2023-10-12,443.96,SELL,2023,Y,0
2023-10-06,435.06,BUY,2023,Y,0
2023-09-05,505.79,SELL,2023,Y,0
2023-08-29,498.11,BUY,2023,Y,0
2023-08-16,505.3,SHORT,2023,Y,0
2023-08-08,509.76,BUY,2023,X,2
2023-08-01,532.3,SHORT,2023,Y,0
2023-07-25,556.64,BUY,2023,X,1
2023-07-20,542.86,SELL,2023,X,3
2023-07-12,522.21,BUY,2023,Y,0
2023-07-03,495.25,SELL,2023,X,2
2023-06-28,486.66,BUY,2023,Y,0
2023-06-26,483.13,SELL,2023,X,1
2023-06-12,455.53,BUY,2023,Y,0
2023-06-06,462.52,SHORT,2023,Y,0
2023-06-01,469.84,BUY,2023,X,3
2023-05-22,486.25,SELL,2023,Y,0
2023-05-15,489.88,BUY,2023,X,2
2023-05-09,479.37,SELL,2023,X,1
2023-05-05,480.82,BUY,2023,X,1
2023-04-26,481.44,SELL,2023,Y,0
2023-04-13,479.21,BUY,2023,Y,0
2023-04-06,472.52,SELL,2023,X,1
2023-03-21,488.33,BUY,2023,X,2
2023-03-10,469.51,SHORT,2023,X,2
2023-03-02,475.22,BUY,2023,X,1
2023-02-17,501.62,SELL,2023,Y,0
2023-02-14,498.77,BUY,2023,Y,0
2023-02-09,494.69,SHORT,2023,X,1
2023-02-07,491.95,BUY,2023,Y,0
2023-01-30,482.95,SELL,2023,X,2
2023-01-04,416.88,BUY,2023,Y,0
2022-12-23,410.58,SELL,2022,X,1
2022-12-20,405.71,BUY,2022,Y,0
2022-12-15,418.34,SHORT,2022,Y,0
2022-12-08,421.86,BUY,2022,X,1
2022-12-05,426.56,SELL,2022,Y,0
2022-11-23,416.53,BUY,2022,Y,0
2022-11-16,426.21,SELL,2022,Y,0
2022-10-13,332.63,BUY,2022,Y,0
2022-10-07,339.96,SHORT,2022,Y,0
2022-10-03,335.39,BUY,2022,Y,0
2022-09-15,349.84,SHORT,2022,Y,0
2022-09-08,356.16,BUY,2022,Y,0
