Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,162.31,BUY,2024,,0
2024-07-31,158.15,SELL,2024,X,3
2024-07-25,156.88,BUY,2024,Y,0
2024-07-23,152.91,SELL,2024,X,2
2024-07-17,151.94,BUY,2024,Y,0
2024-07-15,149.24,SELL,2024,X,1
2024-07-01,146.44,BUY,2024,Y,0
2024-06-25,148.5,SELL,2024,Y,0
2024-06-21,148.27,BUY,2024,Y,0
2024-06-05,147.12,SHORT,2024,X,1
2024-05-30,144.99,BUY,2024,Y,0
2024-05-20,152.7,SELL,2024,Y,0
2024-05-09,149.43,BUY,2024,Y,0
2024-05-03,149.51,SELL,2024,Y,0
2024-05-01,149.11,BUY,2024,Y,0
2024-03-14,160.52,SELL,2024,Y,0
2024-03-11,159.93,BUY,2024,Y,0
2024-02-26,160.94,SHORT,2024,Y,0
2024-02-21,158.43,BUY,2024,Y,0
2024-01-16,160.73,SELL,2024,Y,0
2023-12-22,155.46,BUY,2023,Y,0
2023-12-20,154.76,SELL,2023,X,1
2023-12-12,155.07,BUY,2023,X,1
2023-12-06,158.03,SELL,2023,Y,0
2023-11-15,148.13,BUY,2023,Y,0
2023-11-08,150.51,SHORT,2023,Y,0
2023-10-31,147.92,BUY,2023,Y,0
2023-10-11,157.45,SHORT,2023,Y,0
2023-10-05,156.67,BUY,2023,Y,0
2023-09-22,160.88,SHORT,2023,Y,0
2023-09-20,162.91,BUY,2023,X,1
2023-09-14,163.74,SHORT,2023,Y,0
2023-09-08,160.44,BUY,2023,Y,0
2023-08-30,163.87,SHORT,2023,Y,0
2023-08-25,165.64,BUY,2023,X,2
2023-08-22,166.43,SHORT,2023,Y,0
2023-08-17,174.01,BUY,2023,X,1
2023-08-10,172.55,SELL,2023,X,2
2023-08-02,169.32,BUY,2023,Y,0
2023-07-31,169.24,SELL,2023,X,1
2023-07-20,162.35,BUY,2023,Y,0
2023-07-18,159.06,SHORT,2023,X,1
2023-07-14,159.59,BUY,2023,X,1
2023-07-05,162.81,SELL,2023,Y,0
2023-06-15,162.46,BUY,2023,Y,0
2023-05-03,162.87,SHORT,2023,Y,0
2023-04-28,163.7,BUY,2023,X,2
2023-04-26,162.62,SELL,2023,X,1
2023-04-20,163.05,BUY,2023,X,1
2023-04-18,163.82,SELL,2023,Y,0
2023-03-24,152.65,BUY,2023,Y,0
2023-03-17,153.21,SHORT,2023,Y,0
2023-03-13,152.74,BUY,2023,Y,0
2023-02-15,161.54,SHORT,2023,Y,0
2023-02-08,163.61,BUY,2023,X,4
2023-01-10,175.16,SELL,2023,Y,0
2023-01-03,178.01,BUY,2023,X,3
2022-12-28,176.66,SELL,2022,X,2
2022-12-21,176.72,BUY,2022,X,2
2022-12-16,176.55,SHORT,2022,X,1
2022-12-13,179.21,BUY,2022,X,1
2022-12-06,177.73,SELL,2022,X,1
2022-11-15,172.39,BUY,2022,Y,0
2022-11-01,173.5,SELL,2022,Y,0
2022-10-11,161.4,BUY,2022,Y,0
2022-09-29,164.53,SELL,2022,Y,0
2022-09-23,166.6,BUY,2022,X,1
2022-09-20,164.97,SELL,2022,X,1
2022-09-08,164.49,BUY,2022,Y,0
2022-08-23,166.58,SHORT,2022,Y,0
2022-08-16,166.84,BUY,2022,X,1
