Date,Price,Signal,Year,Strike,StrikeCount
2024-07-03,87.39,BUY,2024,,0
2024-07-01,86.23,SELL,2024,X,2
2024-06-13,89.04,BUY,2024,X,3
2024-06-04,85.91,SHORT,2024,X,3
2024-05-31,87.83,BUY,2024,X,2
2024-05-28,86.78,SHORT,2024,X,2
2024-05-15,90.36,BUY,2024,X,1
2024-04-30,86.89,SHORT,2024,X,1
2024-04-22,85.8,BUY,2024,Y,0
2024-04-10,93.27,SHORT,2024,Y,0
2024-03-27,96.84,BUY,2024,X,1
2024-03-25,96.2,SELL,2024,X,1
2024-03-01,91.81,BUY,2024,Y,0
2024-02-20,91.86,SELL,2024,Y,0
2024-02-08,84.53,BUY,2024,Y,0
2024-01-31,86.31,SELL,2024,Y,0
2024-01-29,87.1,BUY,2024,X,2
2024-01-24,86.07,SHORT,2024,X,1
2024-01-22,86.46,BUY,2024,X,1
2023-12-29,93.09,SELL,2023,Y,0
2023-12-21,91.51,BUY,2023,Y,0
2023-12-19,90.44,SELL,2023,X,2
2023-11-14,76.62,BUY,2023,Y,0
2023-11-07,74.4,SELL,2023,X,1
2023-10-30,66.88,BUY,2023,Y,0
2023-10-13,71.95,SHORT,2023,Y,0
2023-10-06,72.58,BUY,2023,X,1
2023-09-07,85.0,SELL,2023,Y,0
2023-08-24,83.56,BUY,2023,Y,0
2023-08-15,83.28,SHORT,2023,X,1
2023-08-02,83.43,BUY,2023,X,3
2023-07-28,83.45,SHORT,2023,Y,0
2023-07-26,88.36,BUY,2023,X,2
2023-07-21,87.72,SELL,2023,X,4
2023-07-18,88.5,BUY,2023,X,1
2023-07-14,87.06,SELL,2023,X,3
2023-07-03,80.86,BUY,2023,Y,0
2023-06-12,78.35,SELL,2023,X,2
2023-05-26,75.3,BUY,2023,Y,0
2023-05-24,75.05,SELL,2023,X,1
2023-05-15,74.16,BUY,2023,Y,0
2023-05-02,75.45,SELL,2023,Y,0
2023-04-28,76.26,BUY,2023,X,1
2023-04-24,71.23,SELL,2023,X,4
2023-04-17,71.08,BUY,2023,Y,0
2023-04-04,71.73,SHORT,2023,Y,0
2023-03-30,70.84,BUY,2023,Y,0
2023-03-07,84.36,SHORT,2023,Y,0
2023-03-03,85.51,BUY,2023,X,3
2023-02-27,85.19,SELL,2023,X,3
2023-02-23,86.85,BUY,2023,X,2
2023-02-21,87.25,SHORT,2023,Y,0
2023-02-09,87.36,BUY,2023,X,1
2023-02-06,85.63,SELL,2023,X,2
2023-01-23,84.96,BUY,2023,Y,0
2023-01-17,84.85,SELL,2023,X,1
2023-01-03,78.35,BUY,2023,Y,0
2022-12-28,75.41,SHORT,2022,X,1
2022-12-12,76.29,BUY,2022,X,1
2022-12-05,78.05,SELL,2022,Y,0
2022-11-30,76.77,BUY,2022,Y,0
2022-11-28,75.09,SELL,2022,X,2
2022-11-04,70.05,BUY,2022,Y,0
2022-11-02,69.97,SELL,2022,X,1
2022-10-21,68.1,BUY,2022,Y,0
2022-10-19,68.16,SELL,2022,Y,0
2022-10-13,69.41,BUY,2022,X,1
2022-10-06,72.11,SHORT,2022,Y,0
2022-10-03,69.88,BUY,2022,Y,0
2022-09-30,68.01,SHORT,2022,X,1
2022-09-28,69.89,BUY,2022,X,2
2022-09-15,78.23,SHORT,2022,Y,0
2022-09-07,79.48,BUY,2022,X,1
2022-08-29,79.43,SHORT,2022,X,1
2022-08-25,82.67,BUY,2022,Y,0
