Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,51.97,BUY,2024,,0
2024-07-19,51.41,SELL,2024,X,7
2024-07-17,51.72,BUY,2024,X,1
2024-07-15,51.65,SELL,2024,X,6
2024-07-03,48.94,BUY,2024,Y,0
2024-06-04,53.28,SHORT,2024,Y,0
2024-05-28,52.89,BUY,2024,Y,0
2024-05-23,52.67,SELL,2024,X,5
2024-05-01,51.15,BUY,2024,Y,0
2024-04-26,50.45,SELL,2024,X,4
2024-04-19,48.97,BUY,2024,Y,0
2024-04-02,48.76,SELL,2024,X,3
2024-03-18,48.11,BUY,2024,Y,0
2024-03-11,47.64,SELL,2024,X,2
2024-03-06,46.96,BUY,2024,Y,0
2024-03-01,46.69,SELL,2024,X,1
2024-02-12,44.87,BUY,2024,Y,0
2024-02-02,45.64,SHORT,2024,Y,0
2024-01-26,45.45,BUY,2024,Y,0
2024-01-09,48.38,SELL,2024,Y,0
2023-12-26,47.05,BUY,2023,Y,0
2023-12-20,47.85,SHORT,2023,Y,0
2023-12-06,46.82,BUY,2023,Y,0
2023-11-29,46.73,SELL,2023,X,2
2023-11-15,46.58,BUY,2023,Y,0
2023-11-13,44.72,SELL,2023,X,1
2023-11-03,42.72,BUY,2023,Y,0
2023-10-30,40.0,SHORT,2023,X,1
2023-10-25,40.48,BUY,2023,X,3
2023-10-18,41.41,SHORT,2023,Y,0
2023-10-09,41.84,BUY,2023,X,2
2023-09-27,45.85,SHORT,2023,Y,0
2023-09-25,47.91,BUY,2023,X,1
2023-09-19,48.22,SELL,2023,Y,0
2023-09-08,46.44,BUY,2023,Y,0
2023-08-31,49.02,SELL,2023,Y,0
2023-08-25,48.33,BUY,2023,Y,0
2023-08-22,47.88,SHORT,2023,X,2
2023-08-18,48.33,BUY,2023,X,1
2023-07-27,53.66,SELL,2023,Y,0
2023-07-12,52.47,BUY,2023,Y,0
2023-07-10,51.9,SHORT,2023,X,1
2023-07-05,52.96,BUY,2023,X,1
2023-06-12,52.92,SELL,2023,X,1
2023-06-05,50.5,BUY,2023,Y,0
2023-05-11,56.17,SHORT,2023,Y,0
2023-05-04,56.5,BUY,2023,X,1
2023-04-18,57.74,SELL,2023,Y,0
2023-03-28,54.14,BUY,2023,Y,0
2023-03-21,55.13,SELL,2023,Y,0
2023-03-15,54.89,BUY,2023,Y,0
2023-02-02,62.9,SELL,2023,Y,0
2022-12-27,61.31,BUY,2022,Y,0
2022-11-28,60.9,SHORT,2022,X,1
2022-11-21,59.35,BUY,2022,Y,0
2022-11-07,64.84,SELL,2022,Y,0
2022-10-17,65.28,BUY,2022,X,5
2022-10-07,65.63,SHORT,2022,Y,0
2022-10-04,71.35,BUY,2022,X,4
2022-09-21,80.14,SHORT,2022,Y,0
2022-09-19,81.15,BUY,2022,X,3
2022-09-13,82.43,SHORT,2022,Y,0
2022-09-07,82.62,BUY,2022,X,2
2022-08-22,84.82,SELL,2022,Y,0
2022-08-12,82.64,BUY,2022,X,1
