Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,242.58,BUY,2024,,0
2024-07-18,248.53,SHORT,2024,Y,0
2024-06-25,241.99,BUY,2024,Y,0
2024-06-21,242.31,SELL,2024,Y,0
2024-06-05,214.67,BUY,2024,Y,0
2024-05-30,206.14,SHORT,2024,X,1
2024-05-03,215.19,BUY,2024,X,3
2024-04-30,215.45,SHORT,2024,Y,0
2024-04-23,217.93,BUY,2024,X,2
2024-04-03,246.38,SHORT,2024,Y,0
2024-03-19,256.19,BUY,2024,X,1
2024-03-14,258.53,SHORT,2024,Y,0
2024-02-28,255.25,BUY,2024,Y,0
2024-02-15,261.25,SELL,2024,Y,0
2024-02-07,257.99,BUY,2024,Y,0
2024-01-31,253.81,SELL,2024,X,2
2024-01-29,254.41,BUY,2024,X,1
2024-01-25,251.75,SELL,2024,X,1
2024-01-05,229.52,BUY,2024,Y,0
2023-12-18,239.66,SELL,2023,Y,0
2023-12-08,224.01,BUY,2023,Y,0
2023-12-06,220.29,SELL,2023,X,1
2023-11-29,210.99,BUY,2023,Y,0
2023-11-16,215.02,SELL,2023,Y,0
2023-11-07,205.31,BUY,2023,Y,0
2023-10-19,208.66,SELL,2023,Y,0
2023-10-17,212.77,BUY,2023,X,1
2023-10-13,210.53,SELL,2023,X,1
2023-09-25,205.67,BUY,2023,Y,0
2023-09-19,212.06,SELL,2023,Y,0
2023-09-14,214.45,BUY,2023,X,1
2023-09-01,220.73,SELL,2023,Y,0
2023-08-25,210.81,BUY,2023,Y,0
2023-08-16,207.88,SELL,2023,X,2
2023-08-09,204.77,BUY,2023,Y,0
2023-08-02,208.47,SHORT,2023,Y,0
2023-07-26,212.48,BUY,2023,X,1
2023-07-21,210.0,SELL,2023,X,1
2023-06-27,203.79,BUY,2023,Y,0
2023-06-21,209.02,SELL,2023,Y,0
2023-05-31,197.66,BUY,2023,Y,0
2023-05-23,198.33,SELL,2023,Y,0
2023-05-10,196.32,BUY,2023,Y,0
2023-05-08,192.13,SELL,2023,X,1
2023-05-01,195.69,BUY,2023,X,2
2023-04-25,191.86,SHORT,2023,X,1
2023-04-17,197.09,BUY,2023,X,1
2023-04-04,204.51,SELL,2023,Y,0
2023-03-31,203.71,BUY,2023,Y,0
2023-03-22,198.38,SELL,2023,X,1
2023-03-16,198.78,BUY,2023,X,1
2023-03-07,206.76,SHORT,2023,Y,0
2023-02-28,198.69,BUY,2023,Y,0
2023-02-24,202.16,SHORT,2023,Y,0
2023-01-09,191.39,BUY,2023,Y,0
2022-11-16,222.23,SELL,2022,Y,0
2022-11-08,196.9,BUY,2022,Y,0
2022-10-27,211.62,SELL,2022,Y,0
2022-10-21,199.62,BUY,2022,Y,0
2022-10-10,193.76,SHORT,2022,X,2
2022-10-04,198.56,BUY,2022,X,1
2022-09-30,188.24,SHORT,2022,X,1
2022-09-27,187.8,BUY,2022,Y,0
2022-09-14,208.52,SHORT,2022,Y,0
2022-09-07,202.87,BUY,2022,Y,0
