Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,11.81,SELL,2024,,0
2024-07-25,11.34,BUY,2024,Y,0
2024-07-18,11.66,SHORT,2024,Y,0
2024-07-11,11.43,BUY,2024,Y,0
2024-06-27,12.5,SHORT,2024,Y,0
2024-06-18,15.61,BUY,2024,X,1
2024-06-12,15.88,SHORT,2024,Y,0
2024-05-31,15.45,BUY,2024,Y,0
2024-05-20,17.9,SELL,2024,Y,0
2024-05-13,17.62,BUY,2024,Y,0
2024-05-01,17.34,SHORT,2024,X,1
2024-04-29,17.81,BUY,2024,X,9
2024-04-12,17.85,SHORT,2024,Y,0
2024-04-05,19.05,BUY,2024,X,8
2024-04-02,19.47,SELL,2024,Y,0
2024-03-27,20.8,BUY,2024,X,7
2024-03-22,20.72,SHORT,2024,X,1
2024-03-20,20.79,BUY,2024,X,6
2024-03-14,20.83,SHORT,2024,Y,0
2024-03-08,21.09,BUY,2024,X,5
2024-03-06,20.98,SHORT,2024,X,1
2024-03-01,21.44,BUY,2024,X,4
2024-02-05,22.37,SHORT,2024,Y,0
2024-02-01,23.08,BUY,2024,X,3
2024-01-24,22.49,SHORT,2024,X,1
2024-01-22,22.49,BUY,2024,X,2
2024-01-10,25.1,SHORT,2024,Y,0
2024-01-08,25.11,BUY,2024,X,1
2023-12-29,26.34,SELL,2023,Y,0
2023-12-14,25.1,BUY,2023,Y,0
2023-12-12,22.93,SELL,2023,X,1
2023-12-06,20.97,BUY,2023,Y,0
2023-11-22,20.95,SHORT,2023,X,1
2023-11-14,20.85,BUY,2023,Y,0
2023-11-07,21.69,SHORT,2023,Y,0
2023-11-02,21.17,BUY,2023,Y,0
2023-10-27,21.61,SHORT,2023,Y,0
2023-10-23,21.96,BUY,2023,X,1
2023-10-16,23.16,SELL,2023,Y,0
2023-10-10,22.38,BUY,2023,Y,0
2023-10-06,21.97,SELL,2023,X,1
2023-10-02,22.33,BUY,2023,X,2
2023-09-27,21.05,SHORT,2023,X,1
2023-09-25,21.34,BUY,2023,X,1
2023-09-18,22.22,SHORT,2023,Y,0
2023-09-13,21.87,BUY,2023,Y,0
2023-08-09,29.36,SHORT,2023,Y,0
2023-08-02,30.37,BUY,2023,X,1
2023-07-28,30.51,SELL,2023,Y,0
2023-07-03,28.74,BUY,2023,Y,0
2023-06-21,32.13,SELL,2023,Y,0
2023-06-13,31.91,BUY,2023,Y,0
2023-06-09,31.61,SELL,2023,X,1
2023-05-31,30.12,BUY,2023,Y,0
2023-05-25,30.14,SHORT,2023,Y,0
2023-05-17,31.68,BUY,2023,X,2
2023-05-02,34.46,SHORT,2023,Y,0
2023-04-24,35.5,BUY,2023,X,1
2023-04-12,35.69,SELL,2023,Y,0
2023-03-24,32.54,BUY,2023,Y,0
2023-03-07,35.31,SHORT,2023,Y,0
2023-03-03,35.86,BUY,2023,X,2
2023-02-21,36.24,SELL,2023,Y,0
2023-02-13,36.69,BUY,2023,X,1
2023-02-06,36.86,SELL,2023,Y,0
2023-01-27,36.82,BUY,2023,Y,0
2023-01-18,36.19,SHORT,2023,X,1
2023-01-10,36.7,BUY,2023,X,5
2023-01-03,37.43,SHORT,2023,Y,0
2022-12-23,38.63,BUY,2022,X,4
2022-12-06,41.05,SELL,2022,Y,0
2022-11-30,41.5,BUY,2022,X,3
2022-11-28,41.27,SELL,2022,X,4
2022-11-22,41.64,BUY,2022,X,2
2022-11-16,40.39,SELL,2022,X,3
2022-11-11,40.54,BUY,2022,X,1
2022-11-09,37.93,SELL,2022,X,2
2022-11-07,37.91,BUY,2022,Y,0
2022-11-02,36.12,SELL,2022,X,1
2022-10-11,32.15,BUY,2022,Y,0
2022-10-06,32.87,SHORT,2022,Y,0
2022-10-04,32.73,BUY,2022,Y,0
2022-09-13,35.65,SHORT,2022,Y,0
2022-09-07,35.63,BUY,2022,Y,0
2022-08-18,40.4,SELL,2022,Y,0
2022-08-10,39.9,BUY,2022,X,1
