Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,35.27,SHORT,2024,,0
2024-07-30,35.91,BUY,2024,X,1
2024-07-23,35.27,SELL,2024,X,1
2024-07-05,33.38,BUY,2024,Y,0
2024-06-25,33.96,SELL,2024,Y,0
2024-06-12,33.26,BUY,2024,Y,0
2024-04-25,40.58,SHORT,2024,Y,0
2024-04-23,40.53,BUY,2024,Y,0
2024-04-08,42.42,SHORT,2024,Y,0
2024-04-01,43.55,BUY,2024,X,1
2024-03-12,43.12,SELL,2024,X,1
2024-03-04,41.29,BUY,2024,Y,0
2024-02-27,41.85,SELL,2024,Y,0
2024-02-06,39.29,BUY,2024,Y,0
2024-01-31,38.69,SHORT,2024,X,2
2024-01-25,38.86,BUY,2024,X,1
2024-01-11,40.11,SELL,2024,Y,0
2024-01-05,38.75,BUY,2024,Y,0
2024-01-03,38.26,SELL,2024,X,6
2023-12-21,38.83,BUY,2023,X,1
2023-12-18,38.49,SELL,2023,X,5
2023-12-07,36.36,BUY,2023,Y,0
2023-11-30,36.08,SELL,2023,X,4
2023-11-14,34.11,BUY,2023,Y,0
2023-11-08,34.1,SELL,2023,X,3
2023-11-01,32.55,BUY,2023,Y,0
2023-10-25,32.29,SHORT,2023,X,1
2023-10-20,32.69,BUY,2023,X,6
2023-10-11,35.68,SHORT,2023,Y,0
2023-10-05,37.02,BUY,2023,X,5
2023-09-21,38.11,SHORT,2023,Y,0
2023-09-13,38.94,BUY,2023,X,4
2023-08-31,41.69,SHORT,2023,Y,0
2023-08-29,41.98,BUY,2023,X,3
2023-08-15,42.47,SHORT,2023,Y,0
2023-08-11,43.14,BUY,2023,X,2
2023-07-27,46.64,SHORT,2023,Y,0
2023-07-24,48.28,BUY,2023,X,1
2023-07-17,46.55,SELL,2023,X,2
2023-06-30,45.54,BUY,2023,Y,0
2023-06-26,44.71,SELL,2023,X,1
2023-06-01,40.85,BUY,2023,Y,0
2023-05-22,42.86,SHORT,2023,Y,0
2023-05-16,43.01,BUY,2023,X,1
2023-05-02,47.01,SELL,2023,Y,0
2023-04-21,43.68,BUY,2023,Y,0
2023-04-17,42.97,SELL,2023,X,2
2023-03-27,40.07,BUY,2023,Y,0
2023-03-23,38.99,SELL,2023,X,1
2023-03-21,38.72,BUY,2023,Y,0
2023-03-17,38.11,SHORT,2023,X,1
2023-03-14,39.37,BUY,2023,X,2
2023-02-27,40.17,SHORT,2023,Y,0
2023-02-17,41.0,BUY,2023,X,1
2023-02-06,46.4,SELL,2023,Y,0
2023-01-23,44.13,BUY,2023,Y,0
2023-01-06,49.84,SELL,2023,Y,0
2022-12-21,50.22,BUY,2022,X,1
2022-11-28,55.19,SELL,2022,Y,0
2022-11-07,51.08,BUY,2022,Y,0
2022-10-27,56.26,SELL,2022,Y,0
2022-10-13,55.98,BUY,2022,Y,0
2022-10-07,55.72,SHORT,2022,X,2
2022-10-04,56.34,BUY,2022,X,3
2022-09-30,55.05,SHORT,2022,X,1
2022-09-28,55.56,BUY,2022,X,2
2022-09-13,58.56,SELL,2022,Y,0
2022-09-09,59.11,BUY,2022,X,1
2022-08-18,61.05,SHORT,2022,Y,0
2022-08-08,59.17,BUY,2022,Y,0
2022-08-04,58.0,SHORT,2022,X,1
2022-08-02,58.88,BUY,2022,X,1
