Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,94.16,SELL,2024,,0
2024-07-29,94.54,BUY,2024,X,2
2024-07-24,94.27,SELL,2024,X,2
2024-07-11,95.57,BUY,2024,X,1
2024-07-03,95.35,SELL,2024,X,1
2024-07-01,94.77,BUY,2024,Y,0
2024-05-28,94.89,SELL,2024,Y,0
2024-05-20,97.12,BUY,2024,X,4
2024-05-13,95.75,SELL,2024,X,1
2024-05-06,95.88,BUY,2024,X,3
2024-05-02,88.48,SHORT,2024,X,1
2024-04-29,90.54,BUY,2024,X,2
2024-04-01,105.26,SELL,2024,Y,0
2024-03-27,105.6,BUY,2024,X,1
2024-03-19,104.02,SELL,2024,X,1
2024-02-09,88.82,BUY,2024,Y,0
2024-01-22,89.34,SELL,2024,Y,0
2024-01-05,89.21,BUY,2024,Y,0
2024-01-03,90.2,SHORT,2024,Y,0
2023-12-15,93.0,BUY,2023,X,1
2023-12-13,88.32,SELL,2023,X,1
2023-12-01,84.25,BUY,2023,Y,0
2023-11-21,87.14,SELL,2023,Y,0
2023-10-31,78.97,BUY,2023,Y,0
2023-10-13,85.73,SELL,2023,Y,0
2023-10-05,84.51,BUY,2023,Y,0
2023-09-18,83.12,SELL,2023,X,1
2023-09-14,83.39,BUY,2023,X,4
2023-09-06,82.3,SHORT,2023,X,2
2023-08-31,84.53,BUY,2023,X,3
2023-08-29,84.28,SHORT,2023,X,1
2023-08-25,84.75,BUY,2023,X,2
2023-08-09,87.46,SHORT,2023,Y,0
2023-08-04,87.73,BUY,2023,X,1
2023-07-27,97.39,SELL,2023,Y,0
2023-06-28,88.72,BUY,2023,Y,0
2023-06-20,89.13,SELL,2023,Y,0
2023-06-02,82.64,BUY,2023,Y,0
2023-05-23,83.61,SELL,2023,Y,0
2023-04-27,67.36,BUY,2023,Y,0
2023-04-14,69.56,SELL,2023,Y,0
2023-04-05,68.8,BUY,2023,Y,0
2023-03-23,66.14,SHORT,2023,X,1
2023-03-21,69.23,BUY,2023,X,1
2023-03-06,72.6,SHORT,2023,Y,0
2023-02-28,72.06,BUY,2023,Y,0
2023-02-17,77.59,SELL,2023,Y,0
2023-02-14,78.08,BUY,2023,X,1
2023-02-10,78.69,SELL,2023,Y,0
2023-01-04,70.48,BUY,2023,Y,0
2022-12-27,69.63,SELL,2022,X,1
2022-12-20,68.68,BUY,2022,Y,0
2022-12-06,73.09,SELL,2022,Y,0
2022-11-29,70.14,BUY,2022,Y,0
2022-11-14,75.7,SHORT,2022,Y,0
2022-11-10,76.23,BUY,2022,X,2
2022-11-02,78.38,SHORT,2022,Y,0
2022-10-28,80.06,BUY,2022,X,1
2022-10-26,78.47,SELL,2022,X,1
2022-10-17,78.03,BUY,2022,Y,0
2022-10-07,78.61,SHORT,2022,Y,0
2022-09-28,75.91,BUY,2022,Y,0
2022-09-16,90.26,SHORT,2022,Y,0
2022-09-07,90.62,BUY,2022,X,2
2022-08-30,91.37,SHORT,2022,Y,0
2022-08-24,93.69,BUY,2022,X,1
