Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,137.52,BUY,2024,,0
2024-07-25,142.69,SELL,2024,Y,0
2024-07-17,138.78,BUY,2024,Y,0
2024-07-15,139.92,SELL,2024,Y,0
2024-07-09,137.92,BUY,2024,Y,0
2024-06-27,141.45,SHORT,2024,Y,0
2024-06-24,142.61,BUY,2024,X,2
2024-06-20,140.97,SHORT,2024,X,2
2024-06-12,141.19,BUY,2024,X,1
2024-06-03,145.61,SELL,2024,Y,0
2024-05-29,143.12,BUY,2024,Y,0
2024-05-22,137.45,SELL,2024,X,1
2024-05-15,137.88,BUY,2024,X,1
2024-05-03,140.43,SELL,2024,Y,0
2024-04-22,129.26,BUY,2024,Y,0
2024-04-04,135.86,SELL,2024,Y,0
2024-03-27,136.85,BUY,2024,X,1
2024-03-22,135.69,SHORT,2024,X,1
2024-03-07,133.11,BUY,2024,Y,0
2024-03-04,125.73,SELL,2024,X,2
2024-02-13,112.96,BUY,2024,Y,0
2024-02-09,109.88,SELL,2024,X,1
2024-01-25,105.83,BUY,2024,Y,0
2024-01-12,109.33,SELL,2024,Y,0
2024-01-02,105.36,BUY,2024,Y,0
2023-12-15,106.39,SELL,2023,Y,0
2023-12-08,106.16,BUY,2023,Y,0
2023-12-06,104.19,SELL,2023,X,1
2023-11-01,77.44,BUY,2023,Y,0
2023-10-26,78.28,SHORT,2023,Y,0
2023-10-19,79.06,BUY,2023,X,2
2023-10-12,76.26,SHORT,2023,X,4
2023-10-10,89.31,BUY,2023,X,1
2023-09-21,102.36,SELL,2023,Y,0
2023-09-13,97.59,BUY,2023,Y,0
2023-08-09,110.35,SELL,2023,Y,0
2023-08-07,111.5,BUY,2023,X,2
2023-08-03,101.56,SHORT,2023,X,3
2023-07-31,101.63,BUY,2023,X,1
2023-07-21,104.34,SELL,2023,Y,0
2023-07-03,100.5,BUY,2023,Y,0
2023-06-26,97.34,SHORT,2023,X,2
2023-06-16,97.62,BUY,2023,X,1
2023-06-09,98.66,SELL,2023,Y,0
2023-04-21,84.23,BUY,2023,Y,0
2023-04-17,83.86,SELL,2023,X,3
2023-03-28,77.1,BUY,2023,Y,0
2023-03-23,76.41,SHORT,2023,X,1
2023-03-14,76.13,BUY,2023,Y,0
2023-02-27,82.84,SHORT,2023,Y,0
2023-02-22,85.06,BUY,2023,X,1
2023-02-06,84.77,SELL,2023,X,2
2023-01-31,81.5,BUY,2023,Y,0
2023-01-12,78.4,SELL,2023,X,1
2022-12-21,72.98,BUY,2022,Y,0
2022-12-15,73.54,SELL,2022,Y,0
2022-12-02,74.02,BUY,2022,X,1
2022-11-29,71.8,SELL,2022,X,1
2022-11-11,68.72,BUY,2022,Y,0
2022-11-09,67.18,SHORT,2022,X,3
2022-11-07,70.66,BUY,2022,X,2
2022-10-28,76.82,SELL,2022,Y,0
2022-10-25,92.94,BUY,2022,X,1
2022-10-21,89.99,SELL,2022,X,1
2022-10-11,87.91,BUY,2022,Y,0
2022-10-07,87.62,SHORT,2022,X,2
2022-10-03,85.46,BUY,2022,Y,0
2022-09-21,91.06,SELL,2022,Y,0
2022-09-16,92.82,BUY,2022,X,1
2022-09-14,91.89,SHORT,2022,X,1
2022-09-02,87.8,BUY,2022,Y,0
2022-08-23,92.29,SELL,2022,Y,0
2022-08-19,91.75,BUY,2022,Y,0
