Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,77.94,BUY,2024,,0
2024-07-18,77.12,SELL,2024,X,1
2024-07-11,74.79,BUY,2024,Y,0
2024-06-07,77.81,SHORT,2024,Y,0
2024-06-05,78.92,BUY,2024,X,1
2024-05-23,81.97,SELL,2024,Y,0
2024-05-09,77.78,BUY,2024,Y,0
2024-05-06,76.76,SELL,2024,X,1
2024-04-29,64.51,BUY,2024,Y,0
2024-04-11,69.22,SHORT,2024,Y,0
2024-04-08,67.54,BUY,2024,Y,0
2024-03-19,71.02,SHORT,2024,Y,0
2024-03-15,72.01,BUY,2024,X,1
2024-03-11,76.46,SELL,2024,Y,0
2024-02-06,67.05,BUY,2024,Y,0
2024-02-02,66.39,SHORT,2024,X,4
2024-01-26,72.63,BUY,2024,X,1
2024-01-24,71.93,SHORT,2024,X,3
2024-01-19,70.32,BUY,2024,Y,0
2024-01-17,70.11,SHORT,2024,X,2
2024-01-10,73.15,BUY,2024,X,1
2023-12-29,77.29,SELL,2023,Y,0
2023-12-01,63.38,BUY,2023,Y,0
2023-11-27,63.25,SELL,2023,X,1
2023-11-14,59.51,BUY,2023,Y,0
2023-11-09,58.43,SHORT,2023,X,1
2023-11-03,57.14,BUY,2023,Y,0
2023-10-18,66.31,SELL,2023,Y,0
2023-09-28,68.02,BUY,2023,X,4
2023-09-18,72.84,SHORT,2023,Y,0
2023-09-14,73.34,BUY,2023,X,3
2023-09-05,77.93,SHORT,2023,Y,0
2023-08-25,79.25,BUY,2023,X,2
2023-08-16,83.85,SHORT,2023,Y,0
2023-08-11,83.95,BUY,2023,X,1
2023-07-25,86.64,SELL,2023,Y,0
2023-07-20,84.55,BUY,2023,Y,0
2023-07-17,83.69,SELL,2023,X,1
2023-06-16,77.74,BUY,2023,Y,0
2023-05-24,81.73,SHORT,2023,Y,0
2023-05-16,81.94,BUY,2023,X,1
2023-05-05,83.44,SELL,2023,Y,0
2023-05-02,80.2,BUY,2023,Y,0
2023-04-25,81.69,SELL,2023,Y,0
2023-03-27,73.41,BUY,2023,Y,0
2023-03-23,72.15,SHORT,2023,X,1
2023-03-14,73.27,BUY,2023,X,1
2023-03-06,77.6,SELL,2023,Y,0
2023-03-01,73.15,BUY,2023,Y,0
2023-02-03,79.16,SHORT,2023,Y,0
2023-02-01,80.24,BUY,2023,X,2
2023-01-30,79.82,SHORT,2023,X,3
2023-01-20,81.12,BUY,2023,X,1
2023-01-12,85.96,SELL,2023,Y,0
2023-01-09,83.71,BUY,2023,Y,0
2023-01-03,82.54,SELL,2023,X,1
2022-12-29,83.45,BUY,2022,X,3
2022-12-27,82.21,SHORT,2022,X,2
2022-12-12,82.98,BUY,2022,X,2
2022-12-07,80.67,SHORT,2022,X,1
2022-12-01,85.45,BUY,2022,X,1
2022-11-17,85.49,SELL,2022,Y,0
2022-11-03,76.3,BUY,2022,Y,0
2022-10-28,73.88,SELL,2022,X,1
2022-10-13,71.11,BUY,2022,Y,0
2022-10-07,75.5,SELL,2022,Y,0
2022-10-03,72.7,BUY,2022,Y,0
2022-09-13,83.28,SELL,2022,Y,0
2022-09-07,82.76,BUY,2022,Y,0
2022-08-29,83.35,SHORT,2022,Y,0
2022-08-24,86.14,BUY,2022,X,1
