Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,98.4,SELL,2024,,0
2024-07-26,122.11,BUY,2024,X,1
2024-07-18,122.72,SELL,2024,Y,0
2024-07-11,121.2,BUY,2024,Y,0
2024-06-27,121.18,SHORT,2024,X,3
2024-06-25,137.6,BUY,2024,X,1
2024-06-07,151.24,SELL,2024,Y,0
2024-06-05,149.27,BUY,2024,Y,0
2024-05-29,148.47,SELL,2024,X,2
2024-05-14,128.32,BUY,2024,Y,0
2024-05-07,121.07,SELL,2024,X,1
2024-04-29,109.86,BUY,2024,Y,0
2024-04-11,107.01,SHORT,2024,X,2
2024-04-05,102.88,BUY,2024,Y,0
2024-03-28,106.56,SELL,2024,Y,0
2024-02-22,92.74,BUY,2024,Y,0
2024-02-20,86.99,SHORT,2024,X,1
2024-02-15,86.99,BUY,2024,X,3
2024-02-09,92.42,SHORT,2024,Y,0
2024-02-06,99.21,BUY,2024,X,2
2024-01-31,101.45,SHORT,2024,Y,0
2024-01-29,103.83,BUY,2024,X,1
2024-01-10,109.46,SELL,2024,Y,0
2024-01-05,108.86,BUY,2024,Y,0
2023-12-28,98.79,SELL,2023,X,2
2023-12-19,87.26,BUY,2023,Y,0
2023-12-12,78.97,SELL,2023,X,1
2023-11-14,74.1,BUY,2023,Y,0
2023-11-08,71.34,SHORT,2023,X,1
2023-10-30,74.07,BUY,2023,X,3
2023-10-12,100.97,SHORT,2023,Y,0
2023-10-10,104.43,BUY,2023,X,2
2023-09-20,105.32,SHORT,2023,Y,0
2023-09-15,114.12,BUY,2023,X,1
2023-08-31,114.92,SELL,2023,Y,0
2023-08-17,99.98,BUY,2023,Y,0
2023-07-24,123.01,SELL,2023,Y,0
2023-07-12,125.68,BUY,2023,X,8
2023-07-06,119.95,SHORT,2023,X,4
2023-06-27,120.67,BUY,2023,X,7
2023-06-22,120.48,SHORT,2023,X,3
2023-06-13,125.94,BUY,2023,X,6
2023-06-07,125.61,SHORT,2023,X,2
2023-06-02,130.51,BUY,2023,X,5
2023-05-25,128.68,SELL,2023,X,1
2023-05-23,130.96,BUY,2023,X,4
2023-05-18,125.33,SHORT,2023,X,1
2023-05-15,130.26,BUY,2023,X,3
2023-05-10,130.83,SHORT,2023,Y,0
2023-05-01,133.4,BUY,2023,X,2
2023-04-17,155.03,SELL,2023,Y,0
2023-04-10,160.15,BUY,2023,X,1
2023-04-05,154.61,SELL,2023,X,2
2023-03-24,150.88,BUY,2023,Y,0
2023-03-22,150.58,SELL,2023,X,1
2023-03-14,150.46,BUY,2023,Y,0
2023-03-09,139.63,SHORT,2023,X,1
2023-03-03,140.06,BUY,2023,X,2
2023-02-21,163.58,SHORT,2023,Y,0
2023-02-10,168.48,BUY,2023,X,1
2023-01-25,193.07,SELL,2023,Y,0
2022-12-30,179.62,BUY,2022,Y,0
2022-12-23,203.87,SELL,2022,Y,0
2022-12-21,203.86,BUY,2022,Y,0
2022-12-16,199.95,SELL,2022,X,2
2022-12-14,197.06,BUY,2022,Y,0
2022-12-12,173.76,SELL,2022,X,1
2022-12-08,180.91,BUY,2022,X,2
2022-12-06,173.54,SHORT,2022,X,2
2022-12-01,177.67,BUY,2022,X,1
2022-11-18,181.59,SELL,2022,Y,0
2022-10-24,129.6,BUY,2022,Y,0
2022-10-19,131.16,SELL,2022,Y,0
2022-10-13,127.67,BUY,2022,Y,0
2022-10-07,120.25,SHORT,2022,X,1
2022-10-03,120.99,BUY,2022,X,1
2022-09-12,140.32,SHORT,2022,Y,0
2022-09-08,138.05,BUY,2022,Y,0
2022-08-17,163.36,SELL,2022,Y,0
2022-08-15,175.98,BUY,2022,X,2
2022-08-08,183.33,SELL,2022,Y,0
2022-08-04,187.61,BUY,2022,X,1
