Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,786.26,BUY,2024,,0
2024-07-17,803.14,SELL,2024,Y,0
2024-07-08,756.92,BUY,2024,Y,0
2024-07-03,751.38,SELL,2024,X,1
2024-06-27,747.42,BUY,2024,Y,0
2024-06-24,760.67,SHORT,2024,Y,0
2024-06-13,766.6,BUY,2024,X,1
2024-05-22,789.83,SELL,2024,Y,0
2024-05-07,704.84,BUY,2024,Y,0
2024-04-30,717.31,SHORT,2024,Y,0
2024-04-19,746.58,BUY,2024,X,2
2024-04-11,775.68,SHORT,2024,Y,0
2024-04-08,787.98,BUY,2024,X,1
2024-03-11,897.06,SELL,2024,Y,0
2024-03-01,895.27,BUY,2024,Y,0
2024-02-27,874.27,SELL,2024,X,2
2024-02-22,871.66,BUY,2024,Y,0
2024-02-20,854.74,SELL,2024,X,1
2024-02-15,842.18,BUY,2024,Y,0
2024-02-12,852.29,SELL,2024,Y,0
2024-01-25,808.93,BUY,2024,Y,0
2024-01-17,805.35,SELL,2024,X,1
2024-01-08,799.26,BUY,2024,Y,0
2024-01-03,801.76,SHORT,2024,Y,0
2023-12-27,806.87,BUY,2023,X,1
2023-12-06,817.36,SELL,2023,Y,0
2023-11-21,788.32,BUY,2023,Y,0
2023-11-16,780.37,SELL,2023,X,1
2023-10-26,718.65,BUY,2023,Y,0
2023-10-13,742.64,SELL,2023,Y,0
2023-10-05,720.99,BUY,2023,Y,0
2023-09-13,768.93,SELL,2023,Y,0
2023-09-07,775.55,BUY,2023,X,1
2023-09-01,778.41,SELL,2023,Y,0
2023-08-23,760.19,BUY,2023,Y,0
2023-08-04,757.88,SHORT,2023,X,1
2023-07-31,809.92,BUY,2023,X,1
2023-07-21,807.12,SELL,2023,X,2
2023-07-11,787.13,BUY,2023,Y,0
2023-07-07,775.78,SELL,2023,X,1
2023-06-26,754.3,BUY,2023,Y,0
2023-06-21,770.54,SHORT,2023,Y,0
2023-06-08,745.03,BUY,2023,Y,0
2023-06-05,753.08,SELL,2023,Y,0
2023-05-26,715.18,BUY,2023,Y,0
2023-05-24,689.8,SHORT,2023,X,1
2023-05-19,723.58,BUY,2023,X,1
2023-05-12,739.23,SELL,2023,Y,0
2023-05-05,737.76,BUY,2023,Y,0
2023-05-02,716.84,SELL,2023,X,5
2023-04-21,710.61,BUY,2023,Y,0
2023-04-03,709.95,SELL,2023,X,4
2023-03-30,698.8,BUY,2023,Y,0
2023-03-28,683.05,SELL,2023,X,3
2023-03-24,676.81,BUY,2023,Y,0
2023-03-20,689.45,SHORT,2023,Y,0
2023-03-15,689.07,BUY,2023,Y,0
2023-03-07,694.25,SHORT,2023,Y,0
2023-03-03,690.99,BUY,2023,Y,0
2023-02-21,708.66,SHORT,2023,Y,0
2023-02-13,737.68,BUY,2023,X,1
2023-02-09,732.7,SELL,2023,X,2
2023-01-26,723.61,BUY,2023,Y,0
2023-01-18,712.42,SELL,2023,X,1
2022-12-21,660.75,BUY,2022,Y,0
2022-12-05,684.27,SELL,2022,Y,0
2022-11-22,656.07,BUY,2022,Y,0
2022-11-18,647.41,SELL,2022,X,2
2022-11-04,590.08,BUY,2022,Y,0
2022-11-01,556.81,SELL,2022,X,1
2022-10-21,530.28,BUY,2022,Y,0
2022-10-19,529.05,SHORT,2022,X,1
2022-10-17,524.41,BUY,2022,Y,0
2022-10-07,547.65,SHORT,2022,Y,0
2022-10-03,578.63,BUY,2022,X,2
2022-09-22,614.18,SHORT,2022,Y,0
2022-09-16,623.1,BUY,2022,X,1
2022-09-13,649.57,SHORT,2022,Y,0
2022-09-07,636.68,BUY,2022,Y,0
2022-08-29,660.4,SHORT,2022,Y,0
2022-08-25,679.96,BUY,2022,X,2
2022-08-18,706.81,SELL,2022,Y,0
2022-08-15,707.16,BUY,2022,X,1
2022-08-11,694.4,SELL,2022,X,1
2022-08-05,697.51,BUY,2022,Y,0
