Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,198.47,SHORT,2024,,0
2024-07-25,195.51,BUY,2024,Y,0
2024-07-17,198.91,SELL,2024,Y,0
2024-06-17,173.51,BUY,2024,Y,0
2024-06-13,172.91,SELL,2024,X,1
2024-06-11,173.8,BUY,2024,X,6
2024-06-06,169.84,SHORT,2024,X,1
2024-05-31,173.81,BUY,2024,X,5
2024-05-14,181.94,SHORT,2024,Y,0
2024-05-03,185.06,BUY,2024,X,4
2024-04-25,196.66,SELL,2024,Y,0
2024-04-23,212.76,BUY,2024,X,3
2024-04-18,212.36,SELL,2024,X,3
2024-04-12,220.76,BUY,2024,X,2
2024-04-10,217.52,SELL,2024,X,2
2024-04-03,219.84,BUY,2024,X,1
2024-03-25,219.01,SELL,2024,X,1
2024-03-20,212.97,BUY,2024,Y,0
2024-03-14,215.95,SELL,2024,Y,0
2024-03-12,218.86,BUY,2024,X,3
2024-03-08,214.81,SHORT,2024,X,1
2024-03-01,222.14,BUY,2024,X,2
2024-02-28,216.75,SELL,2024,X,4
2024-02-26,220.3,BUY,2024,X,1
2024-02-12,215.04,SELL,2024,X,3
2024-02-05,205.2,BUY,2024,Y,0
2024-01-31,195.92,SELL,2024,X,2
2024-01-29,198.59,BUY,2024,X,1
2024-01-23,197.16,SELL,2024,X,1
2024-01-18,190.33,BUY,2024,Y,0
2024-01-11,194.42,SHORT,2024,Y,0
2024-01-08,195.48,BUY,2024,X,1
2023-12-28,205.89,SELL,2023,Y,0
2023-12-13,192.03,BUY,2023,Y,0
2023-12-05,197.57,SELL,2023,Y,0
2023-11-14,199.72,BUY,2023,X,1
2023-11-09,194.22,SHORT,2023,X,2
2023-10-30,188.43,BUY,2023,Y,0
2023-10-19,200.35,SELL,2023,Y,0
2023-10-17,208.57,BUY,2023,X,1
2023-10-13,211.11,SELL,2023,Y,0
2023-10-09,207.61,BUY,2023,Y,0
2023-10-03,199.94,SHORT,2023,X,1
2023-09-25,202.3,BUY,2023,X,1
2023-09-05,213.58,SELL,2023,Y,0
2023-08-21,199.34,BUY,2023,Y,0
2023-08-16,203.93,SHORT,2023,Y,0
2023-08-11,203.86,BUY,2023,Y,0
2023-08-01,208.83,SELL,2023,Y,0
2023-07-07,184.97,BUY,2023,Y,0
2023-06-30,185.99,SELL,2023,Y,0
2023-06-14,157.47,BUY,2023,Y,0
2023-06-09,156.11,SELL,2023,X,2
2023-06-02,159.84,BUY,2023,X,1
2023-05-31,157.13,SELL,2023,X,1
2023-05-18,152.54,BUY,2023,Y,0
2023-05-02,158.18,SHORT,2023,Y,0
2023-04-28,159.49,BUY,2023,X,1
2023-04-25,172.97,SELL,2023,Y,0
2023-04-18,171.7,BUY,2023,Y,0
2023-04-04,166.38,SHORT,2023,X,1
2023-03-27,166.76,BUY,2023,X,2
2023-03-10,170.74,SHORT,2023,Y,0
2023-03-02,171.25,BUY,2023,X,1
2023-02-21,175.07,SHORT,2023,Y,0
2023-01-31,164.46,BUY,2023,Y,0
2023-01-26,159.63,SELL,2023,X,1
2023-01-09,152.85,BUY,2023,Y,0
2023-01-05,140.74,SHORT,2023,X,3
2022-12-27,143.39,BUY,2022,X,4
2022-12-19,146.85,SELL,2022,Y,0
2022-12-14,152.82,BUY,2022,X,3
2022-12-05,147.29,SHORT,2022,X,2
2022-12-02,151.43,BUY,2022,X,2
2022-11-25,147.0,SELL,2022,X,3
2022-11-11,155.82,BUY,2022,X,1
2022-11-09,142.43,SELL,2022,X,2
2022-10-31,135.89,BUY,2022,Y,0
2022-10-27,135.58,SELL,2022,X,1
2022-10-24,131.88,BUY,2022,Y,0
2022-10-14,131.96,SELL,2022,Y,0
2022-10-04,134.87,BUY,2022,X,1
2022-09-30,126.14,SHORT,2022,X,1
2022-09-28,125.84,BUY,2022,Y,0
2022-09-14,130.16,SHORT,2022,Y,0
2022-09-12,135.32,BUY,2022,Y,0
