Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,187.36,BUY,2024,,0
2024-07-19,184.66,SELL,2024,X,2
2024-07-01,173.98,BUY,2024,Y,0
2024-06-27,170.85,SELL,2024,X,1
2024-05-31,166.84,BUY,2024,Y,0
2024-05-28,169.92,SELL,2024,Y,0
2024-05-03,165.5,BUY,2024,Y,0
2024-04-04,188.02,SHORT,2024,Y,0
2024-03-28,190.96,BUY,2024,X,2
2024-03-22,191.32,SHORT,2024,Y,0
2024-03-19,192.57,BUY,2024,X,1
2024-03-14,194.52,SELL,2024,Y,0
2024-02-23,185.46,BUY,2024,Y,0
2024-02-21,182.0,SHORT,2024,X,3
2024-02-16,187.44,BUY,2024,X,2
2024-02-13,183.7,SELL,2024,X,1
2024-02-09,185.0,BUY,2024,X,1
2024-01-29,187.14,SELL,2024,Y,0
2023-12-22,161.59,BUY,2023,Y,0
2023-12-14,162.91,SELL,2023,Y,0
2023-12-11,163.17,BUY,2023,X,1
2023-12-07,160.22,SELL,2023,X,1
2023-10-26,142.62,BUY,2023,Y,0
2023-10-19,138.21,SHORT,2023,X,2
2023-10-17,139.64,BUY,2023,X,2
2023-10-13,139.34,SHORT,2023,X,1
2023-10-05,141.5,BUY,2023,X,1
2023-09-22,146.91,SHORT,2023,Y,0
2023-08-18,141.41,BUY,2023,Y,0
2023-08-09,144.49,SELL,2023,Y,0
2023-06-26,130.32,BUY,2023,Y,0
2023-06-20,135.96,SELL,2023,Y,0
2023-05-26,127.45,BUY,2023,Y,0
2023-05-24,126.32,SELL,2023,X,1
2023-05-15,123.36,BUY,2023,Y,0
2023-05-02,125.71,SHORT,2023,Y,0
2023-04-27,126.75,BUY,2023,X,1
2023-04-06,131.11,SELL,2023,Y,0
2023-03-27,126.85,BUY,2023,Y,0
2023-02-16,135.15,SHORT,2023,Y,0
2023-02-13,136.42,BUY,2023,X,2
2023-02-09,134.31,SHORT,2023,X,1
2023-01-30,134.86,BUY,2023,X,1
2023-01-18,143.1,SHORT,2023,Y,0
2022-12-21,142.14,BUY,2022,Y,0
2022-11-28,147.52,SELL,2022,Y,0
2022-11-07,137.38,BUY,2022,Y,0
2022-11-02,137.33,SELL,2022,X,1
2022-10-19,122.51,BUY,2022,Y,0
2022-10-07,121.12,SHORT,2022,X,2
2022-10-04,123.17,BUY,2022,X,2
2022-09-26,122.01,SHORT,2022,X,1
2022-09-19,127.66,BUY,2022,X,1
2022-09-13,128.43,SHORT,2022,Y,0
2022-09-08,128.1,BUY,2022,Y,0
