Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,50.46,BUY,2024,,0
2024-07-24,49.68,SELL,2024,X,1
2024-07-05,49.44,BUY,2024,Y,0
2024-06-28,50.22,SELL,2024,Y,0
2024-06-21,49.09,BUY,2024,Y,0
2024-06-10,51.81,SHORT,2024,Y,0
2024-06-04,52.1,BUY,2024,X,2
2024-05-14,54.53,SHORT,2024,Y,0
2024-05-03,54.86,BUY,2024,X,1
2024-03-20,60.33,SELL,2024,Y,0
2024-03-07,58.67,BUY,2024,Y,0
2024-03-05,58.25,SELL,2024,X,2
2024-02-26,55.64,BUY,2024,Y,0
2024-02-16,55.15,SELL,2024,X,1
2024-02-13,56.16,BUY,2024,X,2
2024-02-05,55.12,SHORT,2024,X,3
2024-01-26,55.44,BUY,2024,X,1
2024-01-11,58.63,SELL,2024,Y,0
2023-12-19,55.58,BUY,2023,Y,0
2023-12-15,55.36,SELL,2023,X,2
2023-12-11,55.26,BUY,2023,Y,0
2023-12-08,53.92,SHORT,2023,X,2
2023-12-01,55.22,BUY,2023,X,2
2023-11-29,54.71,SELL,2023,X,1
2023-11-24,55.17,BUY,2023,X,1
2023-11-08,55.66,SELL,2023,Y,0
2023-10-31,50.95,BUY,2023,Y,0
2023-10-27,49.9,SHORT,2023,X,1
2023-10-16,48.67,BUY,2023,Y,0
2023-09-19,56.01,SHORT,2023,Y,0
2023-09-14,56.79,BUY,2023,X,3
2023-09-12,56.17,SHORT,2023,X,8
2023-09-07,56.48,BUY,2023,X,2
2023-09-05,56.27,SHORT,2023,X,7
2023-08-29,57.91,BUY,2023,X,1
2023-08-17,58.0,SELL,2023,Y,0
2023-08-03,57.91,BUY,2023,Y,0
2023-07-27,57.85,SELL,2023,X,1
2023-07-20,57.45,BUY,2023,Y,0
2023-07-18,56.82,SHORT,2023,X,6
2023-07-13,56.44,BUY,2023,Y,0
2023-06-26,58.69,SELL,2023,Y,0
2023-06-22,58.91,BUY,2023,X,1
2023-06-20,58.36,SHORT,2023,X,5
2023-06-12,57.73,BUY,2023,Y,0
2023-06-06,59.0,SELL,2023,Y,0
2023-06-01,59.32,BUY,2023,X,2
2023-05-24,57.64,SHORT,2023,X,4
2023-05-11,59.28,BUY,2023,X,1
2023-05-09,58.76,SELL,2023,X,2
2023-03-24,51.73,BUY,2023,Y,0
2023-03-22,51.71,SELL,2023,X,1
2023-03-16,51.7,BUY,2023,Y,0
2023-02-24,50.62,SHORT,2023,X,3
2023-02-15,52.28,BUY,2023,X,2
2023-02-08,51.05,SHORT,2023,X,2
2023-02-06,51.32,BUY,2023,X,1
2023-01-27,51.48,SELL,2023,Y,0
2023-01-13,51.02,BUY,2023,Y,0
2023-01-09,50.58,SELL,2023,X,1
2023-01-04,51.08,BUY,2023,X,3
2022-12-22,50.41,SHORT,2022,X,1
2022-12-14,50.59,BUY,2022,X,2
2022-12-06,50.9,SELL,2022,Y,0
2022-12-01,51.61,BUY,2022,X,1
2022-11-25,51.73,SELL,2022,Y,0
2022-11-16,49.6,BUY,2022,Y,0
2022-11-09,48.68,SELL,2022,X,3
2022-11-07,49.34,BUY,2022,X,2
2022-11-02,45.86,SELL,2022,X,2
2022-10-31,46.69,BUY,2022,X,1
2022-10-27,45.87,SELL,2022,X,1
2022-10-24,44.44,BUY,2022,Y,0
2022-10-19,44.52,SELL,2022,Y,0
2022-10-13,45.04,BUY,2022,X,1
2022-10-07,45.43,SELL,2022,Y,0
2022-10-04,45.23,BUY,2022,Y,0
2022-09-30,43.85,SELL,2022,X,1
2022-09-23,43.55,BUY,2022,Y,0
2022-09-21,43.57,SHORT,2022,Y,0
2022-09-19,43.81,BUY,2022,X,1
2022-09-13,45.81,SELL,2022,Y,0
2022-09-07,44.7,BUY,2022,Y,0
2022-08-29,44.3,SHORT,2022,X,1
2022-08-12,44.84,BUY,2022,Y,0
