Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,168.45,BUY,2024,,0
2024-07-31,160.76,SHORT,2024,X,2
2024-07-26,168.45,BUY,2024,X,1
2024-07-19,167.96,SELL,2024,X,1
2024-07-16,166.95,BUY,2024,Y,0
2024-06-25,167.21,SELL,2024,Y,0
2024-06-14,166.79,BUY,2024,Y,0
2024-06-12,166.61,SHORT,2024,X,1
2024-05-31,163.02,BUY,2024,Y,0
2024-05-20,167.31,SELL,2024,Y,0
2024-04-16,155.95,BUY,2024,Y,0
2024-04-04,156.46,SHORT,2024,Y,0
2024-03-27,161.79,BUY,2024,X,1
2024-03-25,160.73,SHORT,2024,X,2
2024-02-28,160.05,BUY,2024,Y,0
2024-02-26,160.36,SELL,2024,Y,0
2024-02-16,157.51,BUY,2024,Y,0
2024-02-09,157.55,SELL,2024,Y,0
2024-01-25,152.81,BUY,2024,Y,0
2024-01-18,148.14,SELL,2024,X,2
2024-01-09,149.09,BUY,2024,X,1
2024-01-05,147.42,SELL,2024,X,1
2023-12-22,145.13,BUY,2023,Y,0
2023-12-20,144.77,SHORT,2023,X,1
2023-12-12,145.94,BUY,2023,X,6
2023-12-05,151.73,SELL,2023,Y,0
2023-11-30,152.7,BUY,2023,X,5
2023-11-21,149.61,SELL,2023,X,3
2023-11-16,152.7,BUY,2023,X,4
2023-11-08,150.01,SELL,2023,X,2
2023-10-31,150.03,BUY,2023,X,3
2023-09-12,152.51,SHORT,2023,Y,0
2023-09-07,152.9,BUY,2023,X,2
2023-08-15,155.37,SHORT,2023,Y,0
2023-08-01,156.25,BUY,2023,X,1
2023-07-27,152.55,SELL,2023,X,1
2023-07-14,149.67,BUY,2023,Y,0
2023-07-07,151.3,SELL,2023,Y,0
2023-06-27,149.84,BUY,2023,Y,0
2023-06-20,148.83,SELL,2023,X,1
2023-06-15,147.57,BUY,2023,Y,0
2023-06-06,145.13,SHORT,2023,X,2
2023-06-02,144.9,BUY,2023,Y,0
2023-05-08,155.3,SELL,2023,Y,0
2023-05-01,156.57,BUY,2023,X,1
2023-04-26,154.88,SELL,2023,X,6
2023-03-30,147.45,BUY,2023,Y,0
2023-03-22,143.99,SELL,2023,X,5
2023-02-22,140.5,BUY,2023,Y,0
2023-02-15,138.96,SHORT,2023,X,1
2023-02-13,139.31,BUY,2023,X,1
2023-02-06,141.63,SHORT,2023,Y,0
2023-01-31,141.61,BUY,2023,Y,0
2023-01-10,151.89,SHORT,2023,Y,0
2023-01-04,152.23,BUY,2023,X,1
2022-12-28,151.99,SELL,2022,X,4
2022-12-02,148.87,BUY,2022,Y,0
2022-11-29,145.48,SELL,2022,X,3
2022-11-14,140.98,BUY,2022,Y,0
2022-11-09,136.48,SELL,2022,X,2
2022-11-07,135.71,BUY,2022,Y,0
2022-11-02,133.84,SELL,2022,X,1
2022-10-17,126.65,BUY,2022,Y,0
2022-10-06,128.54,SHORT,2022,Y,0
2022-10-04,129.45,BUY,2022,X,1
2022-09-15,137.81,SHORT,2022,Y,0
2022-09-09,139.96,BUY,2022,Y,0
