Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,11.42,BUY,2024,,0
2024-07-25,11.54,SELL,2024,Y,0
2024-07-23,11.6,BUY,2024,X,1
2024-07-18,11.69,SELL,2024,Y,0
2024-06-20,9.76,BUY,2024,Y,0
2024-06-11,11.82,SHORT,2024,Y,0
2024-05-28,12.01,BUY,2024,X,1
2024-05-14,12.82,SHORT,2024,Y,0
2024-05-01,12.11,BUY,2024,Y,0
2024-04-25,12.42,SELL,2024,Y,0
2024-04-18,10.87,BUY,2024,Y,0
2024-04-15,10.9,SHORT,2024,Y,0
2024-04-11,10.65,BUY,2024,Y,0
2024-04-05,12.31,SELL,2024,Y,0
2024-03-27,11.61,BUY,2024,Y,0
2024-03-15,11.21,SHORT,2024,X,1
2024-03-08,10.93,BUY,2024,Y,0
2024-02-15,12.59,SHORT,2024,Y,0
2024-02-12,13.41,BUY,2024,X,1
2024-02-07,13.73,SHORT,2024,Y,0
2024-01-19,13.4,BUY,2024,Y,0
2024-01-10,14.12,SHORT,2024,Y,0
2024-01-05,14.56,BUY,2024,X,3
2024-01-02,14.61,SHORT,2024,Y,0
2023-12-28,15.15,BUY,2023,X,2
2023-12-18,15.99,SELL,2023,Y,0
2023-12-14,16.24,BUY,2023,X,1
2023-12-06,15.43,SELL,2023,X,2
2023-11-15,12.61,BUY,2023,Y,0
2023-11-08,12.16,SELL,2023,X,1
2023-11-02,11.12,BUY,2023,Y,0
2023-10-19,12.13,SHORT,2023,Y,0
2023-10-16,12.02,BUY,2023,Y,0
2023-10-12,12.04,SHORT,2023,Y,0
2023-10-09,11.88,BUY,2023,Y,0
2023-09-20,13.53,SHORT,2023,Y,0
2023-09-14,13.73,BUY,2023,X,3
2023-09-01,14.62,SHORT,2023,Y,0
2023-08-29,14.88,BUY,2023,X,2
2023-08-25,14.66,SHORT,2023,X,3
2023-08-23,14.88,BUY,2023,X,1
2023-08-09,16.14,SELL,2023,Y,0
2023-08-07,15.8,BUY,2023,Y,0
2023-08-02,15.77,SELL,2023,X,1
2023-07-31,15.56,BUY,2023,Y,0
2023-07-14,16.46,SELL,2023,Y,0
2023-06-26,15.54,BUY,2023,Y,0
2023-06-16,16.48,SELL,2023,Y,0
2023-06-06,15.56,BUY,2023,Y,0
2023-05-22,15.1,SHORT,2023,X,2
2023-05-18,15.71,BUY,2023,X,2
2023-05-02,23.05,SELL,2023,Y,0
2023-04-28,23.1,BUY,2023,X,1
2023-04-25,22.22,SELL,2023,X,3
2023-04-19,22.19,BUY,2023,Y,0
2023-04-14,22.0,SELL,2023,X,2
2023-04-10,21.77,BUY,2023,Y,0
2023-04-04,21.68,SELL,2023,X,1
2023-03-30,21.71,BUY,2023,X,1
2023-03-24,20.37,SHORT,2023,X,1
2023-03-16,19.9,BUY,2023,Y,0
2023-02-24,22.54,SHORT,2023,Y,0
2023-02-14,22.42,BUY,2023,Y,0
2023-02-08,22.5,SELL,2023,Y,0
2023-01-23,20.47,BUY,2023,Y,0
2023-01-19,19.57,SELL,2023,X,1
2022-12-30,16.85,BUY,2022,Y,0
2022-12-15,18.89,SELL,2022,Y,0
2022-12-08,18.1,BUY,2022,Y,0
2022-12-06,19.37,SELL,2022,Y,0
2022-11-08,16.48,BUY,2022,Y,0
2022-11-03,16.72,SHORT,2022,Y,0
2022-11-01,19.11,BUY,2022,X,1
2022-10-27,19.19,SHORT,2022,Y,0
2022-10-13,18.63,BUY,2022,Y,0
2022-10-10,18.66,SHORT,2022,Y,0
2022-10-03,19.46,BUY,2022,X,5
2022-09-21,22.5,SHORT,2022,Y,0
2022-09-19,23.1,BUY,2022,X,4
2022-09-14,22.25,SHORT,2022,X,1
2022-09-09,23.57,BUY,2022,X,3
2022-08-29,24.59,SELL,2022,Y,0
2022-08-25,25.19,BUY,2022,X,2
2022-08-18,26.18,SELL,2022,Y,0
2022-08-02,24.26,BUY,2022,X,1
