Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,52.31,SHORT,2024,,0
2024-07-31,54.47,BUY,2024,X,1
2024-07-19,54.52,SELL,2024,Y,0
2024-07-11,52.36,BUY,2024,Y,0
2024-06-27,53.06,SHORT,2024,Y,0
2024-06-24,54.46,BUY,2024,X,3
2024-06-20,54.64,SHORT,2024,Y,0
2024-06-07,55.73,BUY,2024,X,2
2024-06-03,57.01,SELL,2024,Y,0
2024-05-28,58.04,BUY,2024,X,1
2024-05-16,58.77,SELL,2024,Y,0
2024-04-29,57.56,BUY,2024,Y,0
2024-04-25,56.44,SHORT,2024,X,1
2024-04-22,56.99,BUY,2024,X,2
2024-04-15,57.32,SHORT,2024,Y,0
2024-03-27,58.13,BUY,2024,X,1
2024-03-14,57.32,SELL,2024,X,3
2024-03-05,56.98,BUY,2024,Y,0
2024-02-28,55.21,SELL,2024,X,2
2024-02-15,54.16,BUY,2024,Y,0
2024-01-31,53.8,SELL,2024,X,1
2024-01-25,54.94,BUY,2024,X,2
2024-01-10,53.38,SHORT,2024,X,1
2024-01-08,55.08,BUY,2024,X,1
2023-12-28,55.23,SELL,2023,Y,0
2023-12-11,51.28,BUY,2023,Y,0
2023-12-05,51.49,SELL,2023,Y,0
2023-12-01,52.12,BUY,2023,X,1
2023-11-22,51.4,SELL,2023,X,6
2023-11-10,48.77,BUY,2023,Y,0
2023-11-07,48.53,SELL,2023,X,5
2023-11-02,48.89,BUY,2023,X,4
2023-10-19,49.56,SHORT,2023,Y,0
2023-10-17,50.43,BUY,2023,X,3
2023-10-11,50.89,SHORT,2023,Y,0
2023-09-29,51.56,BUY,2023,X,2
2023-08-21,54.17,SHORT,2023,Y,0
2023-08-09,55.54,BUY,2023,X,1
2023-08-02,54.79,SELL,2023,X,4
2023-07-26,53.62,BUY,2023,Y,0
2023-07-24,52.55,SELL,2023,X,3
2023-07-13,54.21,BUY,2023,X,2
2023-06-20,52.07,SELL,2023,X,2
2023-06-13,52.4,BUY,2023,X,1
2023-06-09,52.17,SELL,2023,X,1
2023-06-02,50.34,BUY,2023,Y,0
2023-05-24,51.52,SHORT,2023,Y,0
2023-05-18,51.78,BUY,2023,X,1
2023-04-20,55.7,SELL,2023,Y,0
2023-03-20,51.15,BUY,2023,Y,0
2023-03-06,57.11,SHORT,2023,Y,0
2023-02-24,57.54,BUY,2023,X,2
2023-02-17,58.13,SHORT,2023,Y,0
2023-02-13,60.11,BUY,2023,X,1
2023-02-09,59.46,SELL,2023,X,1
2023-01-20,57.0,BUY,2023,Y,0
2023-01-17,57.96,SELL,2023,Y,0
2023-01-03,50.89,BUY,2023,Y,0
2022-12-28,49.99,SELL,2022,X,1
2022-12-21,50.4,BUY,2022,X,3
2022-12-19,49.57,SHORT,2022,X,2
2022-12-12,51.11,BUY,2022,X,2
2022-12-07,50.7,SHORT,2022,X,1
2022-11-30,50.89,BUY,2022,X,1
2022-11-15,51.7,SELL,2022,Y,0
2022-11-04,48.49,BUY,2022,Y,0
2022-10-27,47.69,SELL,2022,X,1
2022-10-13,45.09,BUY,2022,Y,0
2022-09-14,47.38,SHORT,2022,Y,0
2022-09-09,50.51,BUY,2022,X,2
2022-08-19,55.49,SELL,2022,Y,0
2022-08-18,56.02,BUY,2022,X,1
