Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,174.42,SELL,2024,,0
2024-07-26,186.68,BUY,2024,X,2
2024-07-18,182.23,SHORT,2024,X,1
2024-07-16,184.98,BUY,2024,X,1
2024-07-03,184.31,SELL,2024,X,1
2024-06-24,177.09,BUY,2024,Y,0
2024-06-11,188.47,SELL,2024,Y,0
2024-05-31,173.89,BUY,2024,Y,0
2024-05-23,183.95,SELL,2024,Y,0
2024-05-17,184.07,BUY,2024,X,2
2024-05-13,178.44,SELL,2024,X,2
2024-05-09,181.16,BUY,2024,X,1
2024-05-06,178.42,SELL,2024,X,1
2024-04-29,171.3,BUY,2024,Y,0
2024-04-02,188.04,SHORT,2024,Y,0
2024-03-28,192.99,BUY,2024,X,1
2024-03-26,187.5,SHORT,2024,X,1
2024-03-15,182.39,BUY,2024,Y,0
2024-03-01,202.81,SHORT,2024,Y,0
2024-02-28,206.23,BUY,2024,X,1
2024-02-09,209.2,SELL,2024,Y,0
2024-01-31,206.36,BUY,2024,Y,0
2024-01-23,212.0,SHORT,2024,Y,0
2024-01-18,206.54,BUY,2024,Y,0
2024-01-11,227.06,SHORT,2024,Y,0
2024-01-05,247.21,BUY,2024,X,1
2023-12-28,260.35,SELL,2023,Y,0
2023-11-13,204.54,BUY,2023,Y,0
2023-11-07,191.41,SELL,2023,X,1
2023-10-31,184.2,BUY,2023,Y,0
2023-10-12,194.22,SELL,2023,Y,0
2023-10-06,187.34,BUY,2023,Y,0
2023-09-01,223.4,SHORT,2023,Y,0
2023-08-28,225.21,BUY,2023,X,1
2023-08-15,233.94,SELL,2023,Y,0
2023-08-07,233.77,BUY,2023,Y,0
2023-08-02,233.92,SELL,2023,Y,0
2023-07-24,214.56,BUY,2023,Y,0
2023-07-19,210.17,SHORT,2023,X,2
2023-07-05,213.17,BUY,2023,X,1
2023-06-20,214.24,SELL,2023,Y,0
2023-06-08,213.29,BUY,2023,Y,0
2023-06-06,207.29,SELL,2023,X,1
2023-05-26,202.5,BUY,2023,Y,0
2023-05-23,203.66,SELL,2023,Y,0
2023-05-17,203.67,BUY,2023,X,4
2023-05-12,200.7,SHORT,2023,X,1
2023-05-09,201.88,BUY,2023,X,3
2023-05-03,202.96,SHORT,2023,Y,0
2023-04-28,206.78,BUY,2023,X,2
2023-04-20,207.23,SELL,2023,Y,0
2023-04-13,213.59,BUY,2023,X,1
2023-04-05,211.28,SELL,2023,X,1
2023-03-27,200.57,BUY,2023,Y,0
2023-03-22,202.77,SHORT,2023,Y,0
2023-03-20,204.08,BUY,2023,X,4
2023-03-07,210.37,SHORT,2023,Y,0
2023-03-03,212.59,BUY,2023,X,3
2023-02-16,214.04,SELL,2023,Y,0
2023-02-07,214.76,BUY,2023,X,2
2023-01-20,206.76,SELL,2023,X,2
2023-01-13,214.13,BUY,2023,X,1
2023-01-11,208.03,SELL,2023,X,1
2022-12-30,190.15,BUY,2022,Y,0
2022-12-22,192.16,SELL,2022,Y,0
2022-11-21,172.94,BUY,2022,Y,0
2022-11-14,174.09,SELL,2022,Y,0
2022-10-28,141.77,BUY,2022,Y,0
2022-10-26,140.03,SELL,2022,X,1
2022-10-19,137.77,BUY,2022,Y,0
2022-10-07,129.79,SHORT,2022,X,2
2022-10-04,129.95,BUY,2022,X,3
2022-09-30,122.6,SHORT,2022,X,1
2022-09-28,129.11,BUY,2022,X,2
2022-09-16,144.58,SHORT,2022,Y,0
2022-09-07,154.17,BUY,2022,X,1
2022-08-19,165.6,SHORT,2022,Y,0
2022-08-12,169.11,BUY,2022,Y,0
