Date,Price,Signal,Year,Strike,StrikeCount
2024-07-11,33.5,SELL,2024,,0
2024-06-28,30.87,BUY,2024,Y,0
2024-06-18,30.64,SELL,2024,X,1
2024-06-10,30.86,BUY,2024,X,2
2024-06-04,30.17,SHORT,2024,X,1
2024-05-28,31.06,BUY,2024,X,1
2024-05-21,31.74,SELL,2024,Y,0
2024-05-13,30.46,BUY,2024,Y,0
2024-04-29,31.74,SHORT,2024,Y,0
2024-04-25,34.8,BUY,2024,X,2
2024-04-03,41.23,SELL,2024,Y,0
2024-03-27,42.76,BUY,2024,X,1
2024-03-13,43.83,SELL,2024,Y,0
2024-02-09,42.96,BUY,2024,Y,0
2024-01-30,43.5,SHORT,2024,Y,0
2024-01-23,48.33,BUY,2024,X,2
2024-01-10,47.58,SHORT,2024,X,2
2024-01-08,47.63,BUY,2024,X,1
2023-12-28,50.51,SELL,2023,Y,0
2023-12-07,42.15,BUY,2023,Y,0
2023-12-01,44.19,SELL,2023,Y,0
2023-11-14,39.0,BUY,2023,Y,0
2023-11-09,37.8,SHORT,2023,X,1
2023-10-27,34.78,BUY,2023,Y,0
2023-10-13,36.6,SELL,2023,Y,0
2023-09-28,34.78,BUY,2023,Y,0
2023-09-15,38.27,SELL,2023,Y,0
2023-08-28,33.62,BUY,2023,Y,0
2023-08-16,34.39,SHORT,2023,Y,0
2023-08-04,35.0,BUY,2023,X,1
2023-08-02,35.01,SELL,2023,Y,0
2023-07-25,34.1,BUY,2023,Y,0
2023-07-20,33.57,SELL,2023,X,1
2023-07-18,34.41,BUY,2023,X,1
2023-06-29,33.21,SHORT,2023,X,4
2023-06-23,32.93,BUY,2023,Y,0
2023-06-20,35.96,SELL,2023,Y,0
2023-05-30,29.81,BUY,2023,Y,0
2023-05-24,29.2,SELL,2023,X,1
2023-05-19,29.79,BUY,2023,X,2
2023-05-17,29.11,SHORT,2023,X,3
2023-04-27,29.27,BUY,2023,X,1
2023-04-10,32.52,SELL,2023,Y,0
2023-03-24,29.15,BUY,2023,Y,0
2023-03-20,29.18,SELL,2023,Y,0
2023-03-09,26.08,BUY,2023,Y,0
2023-03-07,25.74,SHORT,2023,X,2
2023-03-01,25.32,BUY,2023,Y,0
2023-02-06,29.44,SELL,2023,Y,0
2023-01-23,29.43,BUY,2023,Y,0
2023-01-17,29.6,SELL,2023,Y,0
2022-12-30,26.31,BUY,2022,Y,0
2022-12-28,25.74,SHORT,2022,X,1
2022-12-21,26.69,BUY,2022,X,1
2022-12-06,29.06,SHORT,2022,Y,0
2022-11-30,29.02,BUY,2022,Y,0
2022-11-16,29.56,SELL,2022,Y,0
2022-11-04,27.9,BUY,2022,Y,0
2022-10-27,27.11,SELL,2022,X,1
2022-10-12,25.21,BUY,2022,Y,0
2022-10-07,26.07,SHORT,2022,Y,0
2022-10-04,27.52,BUY,2022,X,5
2022-09-23,27.8,SHORT,2022,Y,0
2022-09-19,29.35,BUY,2022,X,4
2022-09-14,29.44,SHORT,2022,Y,0
2022-09-09,31.3,BUY,2022,X,3
2022-08-29,33.1,SHORT,2022,Y,0
2022-08-25,34.54,BUY,2022,X,2
2022-08-17,35.78,SHORT,2022,Y,0
2022-08-12,35.93,BUY,2022,X,1
