Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,63.6,BUY,2024,,0
2024-07-23,60.9,SELL,2024,X,2
2024-07-17,59.93,BUY,2024,Y,0
2024-07-15,59.66,SELL,2024,X,1
2024-07-03,57.31,BUY,2024,Y,0
2024-06-17,58.1,SELL,2024,Y,0
2024-06-11,59.09,BUY,2024,X,1
2024-06-06,59.03,SHORT,2024,X,2
2024-05-30,57.32,BUY,2024,Y,0
2024-05-14,61.08,SELL,2024,Y,0
2024-05-09,61.37,BUY,2024,X,1
2024-05-03,60.55,SELL,2024,X,3
2024-04-18,58.99,BUY,2024,Y,0
2024-04-16,57.71,SHORT,2024,X,1
2024-04-08,58.93,BUY,2024,X,3
2024-04-03,58.69,SELL,2024,X,2
2024-03-28,59.46,BUY,2024,X,2
2024-03-25,57.7,SELL,2024,X,1
2024-03-20,59.21,BUY,2024,X,1
2024-03-13,59.62,SELL,2024,Y,0
2024-03-07,59.17,BUY,2024,Y,0
2024-03-01,58.51,SELL,2024,X,1
2024-02-09,54.24,BUY,2024,Y,0
2024-02-05,54.27,SHORT,2024,Y,0
2024-01-25,54.64,BUY,2024,X,1
2024-01-05,62.5,SHORT,2024,Y,0
2023-12-26,61.31,BUY,2023,Y,0
2023-12-15,62.1,SELL,2023,Y,0
2023-12-13,60.94,BUY,2023,Y,0
2023-12-08,60.18,SELL,2023,X,3
2023-12-01,59.8,BUY,2023,Y,0
2023-11-27,59.07,SELL,2023,X,2
2023-11-15,56.41,BUY,2023,Y,0
2023-11-08,55.69,SELL,2023,X,1
2023-10-31,53.79,BUY,2023,Y,0
2023-10-27,53.83,SHORT,2023,Y,0
2023-10-25,54.2,BUY,2023,X,2
2023-10-18,55.19,SHORT,2023,Y,0
2023-10-09,55.99,BUY,2023,X,1
2023-09-19,63.97,SELL,2023,Y,0
2023-09-08,61.81,BUY,2023,Y,0
2023-08-30,64.56,SHORT,2023,Y,0
2023-08-25,65.17,BUY,2023,X,1
2023-07-26,73.62,SELL,2023,Y,0
2023-07-20,72.43,BUY,2023,Y,0
2023-07-17,72.18,SELL,2023,X,1
2023-07-12,72.2,BUY,2023,X,2
2023-07-10,70.38,SHORT,2023,X,2
2023-06-27,71.31,BUY,2023,X,1
2023-06-09,70.67,SHORT,2023,X,1
2023-05-31,68.48,BUY,2023,Y,0
2023-05-09,76.45,SHORT,2023,Y,0
2023-05-05,77.26,BUY,2023,X,1
2023-04-14,78.46,SELL,2023,Y,0
2023-03-24,73.79,BUY,2023,Y,0
2023-03-17,76.07,SELL,2023,Y,0
2023-03-14,75.36,BUY,2023,Y,0
2023-03-10,74.04,SHORT,2023,X,1
2023-03-03,74.72,BUY,2023,X,2
2023-02-16,78.72,SHORT,2023,Y,0
2023-02-13,80.29,BUY,2023,X,1
2023-02-03,82.67,SELL,2023,Y,0
2023-01-31,81.92,BUY,2023,Y,0
2023-01-12,85.13,SELL,2023,Y,0
2023-01-04,85.14,BUY,2023,X,3
2022-12-30,84.01,SELL,2022,X,4
2022-12-27,84.81,BUY,2022,X,2
2022-12-16,83.14,SHORT,2022,X,1
2022-12-01,83.91,BUY,2022,X,1
2022-11-28,81.72,SELL,2022,X,3
2022-11-18,79.5,BUY,2022,Y,0
2022-11-14,77.85,SELL,2022,X,2
2022-11-10,77.37,BUY,2022,Y,0
2022-11-07,76.0,SELL,2022,X,1
2022-10-17,73.87,BUY,2022,Y,0
2022-10-12,74.01,SHORT,2022,Y,0
2022-10-10,74.97,BUY,2022,X,6
2022-10-06,77.95,SHORT,2022,Y,0
2022-10-04,80.55,BUY,2022,X,5
2022-09-21,88.34,SHORT,2022,Y,0
2022-09-19,89.33,BUY,2022,X,4
2022-09-13,90.59,SELL,2022,Y,0
2022-09-07,91.14,BUY,2022,X,3
2022-08-30,91.32,SELL,2022,Y,0
2022-08-25,92.49,BUY,2022,X,2
2022-08-22,93.12,SELL,2022,Y,0
2022-08-12,92.47,BUY,2022,X,1
