Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,58.2,BUY,2024,,0
2024-07-24,57.26,SELL,2024,X,1
2024-06-28,52.82,BUY,2024,Y,0
2024-06-25,52.92,SELL,2024,Y,0
2024-06-14,53.37,BUY,2024,X,1
2024-05-22,54.45,SELL,2024,Y,0
2024-04-18,51.6,BUY,2024,Y,0
2024-04-12,52.02,SELL,2024,Y,0
2024-04-08,53.23,BUY,2024,X,1
2024-04-02,52.87,SELL,2024,X,2
2024-03-08,52.77,BUY,2024,Y,0
2024-03-06,52.16,SELL,2024,X,1
2024-03-01,52.24,BUY,2024,X,2
2024-02-05,53.36,SHORT,2024,Y,0
2024-02-01,55.25,BUY,2024,X,1
2024-01-12,58.91,SELL,2024,Y,0
2024-01-08,58.11,BUY,2024,Y,0
2024-01-04,57.69,SELL,2024,X,2
2023-12-26,57.31,BUY,2023,Y,0
2023-12-18,57.1,SELL,2023,X,1
2023-12-12,54.48,BUY,2023,Y,0
2023-12-06,54.74,SELL,2023,Y,0
2023-11-14,51.16,BUY,2023,Y,0
2023-11-09,50.27,SELL,2023,X,1
2023-11-01,47.82,BUY,2023,Y,0
2023-10-30,47.34,SHORT,2023,X,1
2023-10-26,49.78,BUY,2023,X,1
2023-10-18,50.11,SELL,2023,Y,0
2023-10-05,49.73,BUY,2023,Y,0
2023-08-25,56.18,SHORT,2023,Y,0
2023-08-23,56.72,BUY,2023,X,2
2023-08-10,58.81,SHORT,2023,Y,0
2023-08-07,59.66,BUY,2023,X,1
2023-07-27,62.88,SELL,2023,Y,0
2023-07-11,60.39,BUY,2023,Y,0
2023-07-10,59.32,SHORT,2023,X,2
2023-07-05,60.4,BUY,2023,X,2
2023-06-30,59.79,SELL,2023,X,1
2023-06-27,60.19,BUY,2023,X,1
2023-06-20,60.4,SELL,2023,Y,0
2023-05-31,59.11,BUY,2023,Y,0
2023-05-09,62.37,SELL,2023,Y,0
2023-05-05,62.5,BUY,2023,X,2
2023-05-02,61.93,SHORT,2023,X,1
2023-04-28,62.49,BUY,2023,X,1
2023-04-26,61.79,SELL,2023,X,6
2023-04-19,61.64,BUY,2023,Y,0
2023-04-05,62.71,SHORT,2023,Y,0
2023-03-28,61.06,BUY,2023,Y,0
2023-03-22,60.8,SHORT,2023,X,1
2023-03-15,63.06,BUY,2023,X,1
2023-03-07,64.09,SHORT,2023,Y,0
2023-03-02,64.05,BUY,2023,Y,0
2023-02-21,65.53,SHORT,2023,Y,0
2023-02-13,67.15,BUY,2023,X,1
2023-02-08,67.22,SHORT,2023,Y,0
2023-01-23,66.61,BUY,2023,Y,0
2023-01-18,66.04,SELL,2023,X,5
2023-01-04,64.24,BUY,2023,Y,0
2022-12-28,63.66,SELL,2022,X,4
2022-12-21,64.24,BUY,2022,X,3
2022-12-16,63.48,SELL,2022,X,3
2022-12-09,64.45,BUY,2022,X,2
2022-12-01,62.93,SHORT,2022,X,2
2022-11-21,64.86,BUY,2022,X,1
2022-11-14,64.61,SELL,2022,X,2
2022-11-04,62.11,BUY,2022,Y,0
2022-11-02,61.45,SELL,2022,X,1
2022-10-18,58.49,BUY,2022,Y,0
2022-10-12,57.53,SHORT,2022,X,1
2022-10-03,59.1,BUY,2022,X,3
2022-09-13,66.39,SHORT,2022,Y,0
2022-09-07,68.27,BUY,2022,X,2
2022-08-22,72.27,SHORT,2022,Y,0
2022-08-08,73.26,BUY,2022,X,1
