Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,21.07,SELL,2024,,0
2024-07-26,21.37,BUY,2024,X,1
2024-07-24,21.55,SELL,2024,Y,0
2024-07-03,19.96,BUY,2024,Y,0
2024-06-26,19.86,SELL,2024,X,2
2024-06-20,19.8,BUY,2024,Y,0
2024-06-14,19.59,SELL,2024,X,1
2024-05-31,19.19,BUY,2024,Y,0
2024-05-22,19.59,SELL,2024,Y,0
2024-05-03,18.57,BUY,2024,Y,0
2024-04-26,18.68,SELL,2024,Y,0
2024-04-18,18.06,BUY,2024,Y,0
2024-04-08,18.37,SELL,2024,Y,0
2024-03-21,18.11,BUY,2024,Y,0
2024-03-13,17.89,SELL,2024,X,1
2024-03-04,17.51,BUY,2024,Y,0
2024-02-26,17.13,SHORT,2024,X,1
2024-02-12,16.7,BUY,2024,Y,0
2024-01-31,17.16,SHORT,2024,Y,0
2024-01-26,17.39,BUY,2024,X,4
2024-01-10,17.95,SELL,2024,Y,0
2024-01-08,17.95,BUY,2024,X,3
2023-12-29,17.64,SELL,2023,X,3
2023-12-14,17.69,BUY,2023,X,2
2023-12-12,17.45,SHORT,2023,X,3
2023-12-01,17.6,BUY,2023,X,1
2023-11-28,17.29,SELL,2023,X,2
2023-11-22,17.13,BUY,2023,Y,0
2023-11-16,16.82,SELL,2023,X,1
2023-11-13,16.49,BUY,2023,Y,0
2023-11-08,16.42,SHORT,2023,X,2
2023-11-01,16.31,BUY,2023,Y,0
2023-10-19,17.08,SELL,2023,Y,0
2023-10-11,16.82,BUY,2023,Y,0
2023-10-02,16.52,SHORT,2023,X,1
2023-09-25,16.75,BUY,2023,X,1
2023-09-15,17.09,SELL,2023,Y,0
2023-09-12,16.86,BUY,2023,Y,0
2023-09-01,17.15,SHORT,2023,Y,0
2023-08-18,17.4,BUY,2023,X,2
2023-08-15,17.46,SHORT,2023,Y,0
2023-08-08,17.48,BUY,2023,X,1
2023-07-26,17.95,SELL,2023,Y,0
2023-07-19,17.29,BUY,2023,Y,0
2023-07-17,17.15,SELL,2023,X,2
2023-07-13,17.6,BUY,2023,X,1
2023-07-06,16.93,SELL,2023,X,1
2023-06-26,16.51,BUY,2023,Y,0
2023-06-22,16.55,SHORT,2023,Y,0
2023-06-16,17.04,BUY,2023,X,1
2023-06-09,17.09,SELL,2023,Y,0
2023-06-06,16.74,BUY,2023,Y,0
2023-05-24,16.5,SHORT,2023,X,1
2023-05-18,16.51,BUY,2023,X,3
2023-05-10,16.84,SHORT,2023,Y,0
2023-05-05,17.01,BUY,2023,X,2
2023-04-26,17.29,SELL,2023,Y,0
2023-04-24,17.53,BUY,2023,X,1
2023-04-14,17.81,SELL,2023,Y,0
2023-03-27,16.89,BUY,2023,Y,0
2023-03-23,16.56,SHORT,2023,X,1
2023-03-21,16.78,BUY,2023,X,1
2023-03-07,17.49,SHORT,2023,Y,0
2023-03-02,17.32,BUY,2023,Y,0
2023-02-28,17.3,SHORT,2023,X,1
2023-02-24,17.4,BUY,2023,X,3
2023-02-17,17.88,SHORT,2023,Y,0
2023-02-13,18.39,BUY,2023,X,2
2023-02-03,18.35,SELL,2023,X,2
2023-02-01,18.36,BUY,2023,X,1
2023-01-30,18.04,SELL,2023,X,1
2022-12-21,17.88,BUY,2022,Y,0
2022-12-19,17.7,SHORT,2022,X,2
2022-12-13,18.15,BUY,2022,X,1
2022-11-16,18.47,SELL,2022,Y,0
2022-11-08,18.31,BUY,2022,Y,0
2022-10-28,17.77,SELL,2022,X,1
2022-10-18,17.77,BUY,2022,X,1
2022-10-07,17.31,SHORT,2022,X,1
2022-09-28,16.46,BUY,2022,Y,0
2022-08-26,19.17,SELL,2022,Y,0
2022-08-23,18.86,BUY,2022,Y,0
2022-08-17,18.57,SELL,2022,X,1
2022-08-12,18.64,BUY,2022,Y,0
