Ticker,Price,Date of Last Failure,Current Price
A,133.01,2022-08-12,133.01
ADBE,442.13,2022-08-12,442.13
APD,262.72,2022-08-24,262.72
AKAM,96.32,2022-08-15,96.32
ALGN,289.0,2022-08-12,289.0
ARE,159.32,2022-08-24,159.32
ALL,127.76,2022-08-15,127.76
AMCR,12.64,2022-08-10,12.64
AEE,83.1,2022-10-04,83.1
AMZN,144.46,2022-08-16,144.46
MO,45.47,2022-08-19,45.47
AWK,154.24,2022-08-24,154.24
AEP,103.38,2022-08-25,103.38
AXP,159.13,2022-08-24,159.13
AON,290.1,2022-08-25,290.1
AAPL,167.53,2022-08-24,167.53
ANSS,263.78,2022-08-25,263.78
APTV,98.83,2022-08-25,98.83
ANET,127.46,2022-08-15,127.46
AIZ,164.84,2022-08-22,164.84
ATO,105.5,2022-10-04,105.5
ADSK,188.24,2022-09-30,188.24
AXON,124.74,2022-08-12,124.74
BKR,24.53,2022-08-04,24.53
AVB,209.13,2022-08-24,209.13
BAC,35.14,2022-08-25,35.14
BIO,499.09,2022-08-24,499.09
BBWI,38.05,2022-09-19,38.05
TECH,86.14,2022-08-24,86.14
BIIB,209.15,2022-08-02,209.15
BKNG,2009.0,2022-08-25,2009.0
BWA,34.96,2022-08-11,34.96
BLK,585.44,2022-10-04,585.44
BSX,41.54,2022-08-25,41.54
CDNS,164.94,2022-09-19,164.94
COF,115.27,2022-08-11,115.27
BLDR,58.68,2022-09-08,58.68
CPT,138.02,2022-08-25,138.02
KMX,92.3,2022-08-25,92.3
CBOE,120.18,2022-08-05,120.18
CCL,10.72,2022-08-12,10.72
CARR,35.84,2022-09-28,35.84
CBRE,82.67,2022-08-25,82.67
CDW,159.54,2022-09-28,159.54
SCHW,73.23,2022-08-24,73.23
CNC,79.07,2022-10-03,79.07
CINF,101.93,2022-08-25,101.93
CVX,143.67,2022-09-30,143.67
CI,288.29,2022-08-23,288.29
CSCO,41.7,2022-10-04,41.7
CTSH,69.78,2022-08-12,69.78
CMCSA,38.59,2022-08-08,38.59
CME,189.0,2022-08-24,189.0
CL,78.55,2022-09-07,78.55
STZ,246.13,2022-08-03,246.13
CSGP,71.06,2022-09-19,71.06
CEG,82.4,2022-08-25,82.4
CPAY,231.71,2022-08-25,231.71
CTRA,31.06,2022-09-14,31.06
CPRT,32.3,2022-08-12,32.3
GLW,35.38,2022-08-25,35.38
CVS,100.41,2022-11-28,100.41
DECK,331.0,2022-08-12,331.0
DRI,128.79,2022-08-25,128.79
FANG,140.31,2022-10-10,140.31
DHR,255.3,2022-08-25,255.3
DVA,91.89,2022-09-14,91.89
DFS,104.63,2022-08-10,104.63
DAL,33.33,2022-08-04,33.33
DAY,62.94,2022-08-24,62.94
DXCM,89.83,2022-08-12,89.83
DLR,132.5,2022-08-10,132.5
DLTR,165.38,2022-08-02,165.38
DOW,56.02,2022-08-18,56.02
DD,60.11,2022-08-25,60.11
EMN,97.66,2022-08-25,97.66
DUK,96.28,2022-10-04,96.28
EMR,89.52,2022-08-16,89.52
ELV,491.81,2022-08-15,491.81
EW,102.64,2022-08-03,102.64
ETR,104.69,2022-10-04,104.69
EIX,69.68,2022-08-25,69.68
EQIX,697.51,2022-08-05,697.51
ESS,281.48,2022-08-25,281.48
ETSY,105.9,2022-08-24,105.9
EQR,76.22,2022-08-24,76.22
EXPE,108.42,2022-08-25,108.42
ES,92.49,2022-08-25,92.49
FFIV,173.7,2022-08-18,173.7
FDS,449.12,2022-11-29,449.12
EXPD,103.39,2022-09-01,103.39
