Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,65.7,SHORT,2024,,0
2024-07-22,63.19,BUY,2024,Y,0
2024-07-16,69.91,SELL,2024,Y,0
2024-07-09,74.44,BUY,2024,X,4
2024-06-26,73.26,SELL,2024,X,3
2024-06-24,74.4,BUY,2024,X,3
2024-05-22,77.72,SHORT,2024,Y,0
2024-05-15,77.73,BUY,2024,X,2
2024-05-09,75.44,SELL,2024,X,2
2024-05-06,76.86,BUY,2024,X,1
2024-04-29,74.56,SELL,2024,X,1
2024-04-19,73.42,BUY,2024,Y,0
2024-04-10,71.1,SHORT,2024,X,2
2024-03-18,67.31,BUY,2024,Y,0
2024-03-08,67.35,SELL,2024,Y,0
2024-02-27,64.8,BUY,2024,Y,0
2024-02-20,63.67,SELL,2024,X,1
2024-02-09,63.19,BUY,2024,Y,0
2024-02-01,62.67,SHORT,2024,X,1
2024-01-26,64.04,BUY,2024,X,1
2023-12-29,69.13,SELL,2023,Y,0
2023-12-22,68.58,BUY,2023,Y,0
2023-12-20,68.9,SELL,2023,Y,0
2023-11-30,59.9,BUY,2023,Y,0
2023-11-21,56.16,SELL,2023,X,1
2023-10-26,50.22,BUY,2023,Y,0
2023-10-20,51.29,SHORT,2023,Y,0
2023-10-17,53.46,BUY,2023,X,4
2023-10-12,51.57,SHORT,2023,X,2
2023-10-09,51.72,BUY,2023,X,3
2023-10-05,51.06,SHORT,2023,X,1
2023-09-28,54.55,BUY,2023,X,2
2023-09-18,57.86,SHORT,2023,Y,0
2023-09-12,60.15,BUY,2023,X,1
2023-07-25,65.94,SELL,2023,Y,0
2023-07-10,57.83,BUY,2023,Y,0
2023-06-30,56.75,SELL,2023,X,1
2023-06-26,53.41,BUY,2023,Y,0
2023-06-20,53.93,SHORT,2023,Y,0
2023-06-15,54.97,BUY,2023,X,1
2023-06-09,55.0,SELL,2023,Y,0
2023-06-02,53.36,BUY,2023,Y,0
2023-05-31,52.86,SELL,2023,X,1
2023-05-15,50.7,BUY,2023,Y,0
2023-05-02,51.4,SELL,2023,Y,0
2023-04-28,51.93,BUY,2023,X,1
2023-04-21,53.8,SELL,2023,Y,0
2023-04-18,52.98,BUY,2023,Y,0
2023-04-13,51.49,SHORT,2023,X,4
2023-04-10,49.71,BUY,2023,Y,0
2023-02-23,79.64,SELL,2023,Y,0
2023-02-15,80.48,BUY,2023,X,1
2023-02-09,79.84,SELL,2023,X,1
2023-02-03,78.55,BUY,2023,Y,0
2023-01-26,78.05,SHORT,2023,X,3
2023-01-23,77.44,BUY,2023,Y,0
2023-01-18,81.38,SELL,2023,Y,0
2022-12-21,80.88,BUY,2022,Y,0
2022-12-09,79.82,SHORT,2022,X,2
2022-11-30,80.62,BUY,2022,X,1
2022-11-28,79.83,SELL,2022,X,2
2022-11-18,79.28,BUY,2022,Y,0
2022-11-14,76.82,SHORT,2022,X,1
2022-11-07,79.65,BUY,2022,X,1
2022-11-02,79.11,SELL,2022,X,1
2022-10-21,68.98,BUY,2022,Y,0
2022-10-17,70.3,SHORT,2022,Y,0
2022-10-13,72.58,BUY,2022,X,1
2022-10-07,75.15,SELL,2022,Y,0
2022-10-04,74.97,BUY,2022,Y,0
2022-09-13,72.95,SELL,2022,X,1
2022-09-07,71.48,BUY,2022,Y,0
2022-08-31,71.91,SHORT,2022,Y,0
2022-08-24,73.23,BUY,2022,X,1
