Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,203.46,SHORT,2024,,0
2024-07-16,204.27,BUY,2024,X,1
2024-07-11,199.99,SELL,2024,X,1
2024-07-02,195.75,BUY,2024,Y,0
2024-06-20,193.73,SHORT,2024,X,1
2024-06-05,195.54,BUY,2024,X,1
2024-05-29,195.88,SELL,2024,Y,0
2024-05-06,180.6,BUY,2024,Y,0
2024-05-01,175.2,SELL,2024,X,1
2024-04-23,164.07,BUY,2024,Y,0
2024-04-15,166.61,SHORT,2024,Y,0
2024-04-09,171.66,BUY,2024,X,1
2024-04-01,173.17,SELL,2024,Y,0
2024-03-27,172.87,BUY,2024,Y,0
2024-03-14,171.14,SELL,2024,X,3
2024-03-11,173.72,BUY,2024,X,1
2024-03-05,170.64,SELL,2024,X,2
2024-02-27,164.94,BUY,2024,Y,0
2024-02-23,164.11,SELL,2024,X,1
2024-02-15,159.52,BUY,2024,Y,0
2024-02-13,157.63,SHORT,2024,X,1
2024-02-08,160.21,BUY,2024,X,2
2024-01-24,170.34,SELL,2024,Y,0
2024-01-22,174.83,BUY,2024,X,1
2023-12-29,170.46,SELL,2023,X,3
2023-12-22,167.91,BUY,2023,Y,0
2023-12-18,167.79,SELL,2023,X,2
2023-12-01,155.21,BUY,2023,Y,0
2023-11-29,153.2,SELL,2023,X,1
2023-11-10,147.19,BUY,2023,Y,0
2023-11-06,148.99,SELL,2023,Y,0
2023-11-02,147.31,BUY,2023,Y,0
2023-10-12,155.27,SHORT,2023,Y,0
2023-09-28,159.09,BUY,2023,X,5
2023-09-07,165.11,SELL,2023,Y,0
2023-08-29,169.2,BUY,2023,X,4
2023-08-24,166.44,SHORT,2023,X,2
2023-08-21,167.39,BUY,2023,X,3
2023-08-16,166.93,SHORT,2023,X,1
2023-08-14,167.95,BUY,2023,X,2
2023-07-26,176.0,SHORT,2023,Y,0
2023-07-25,185.72,BUY,2023,X,1
2023-07-20,179.92,SELL,2023,X,1
2023-06-27,170.5,BUY,2023,Y,0
2023-06-20,174.36,SELL,2023,Y,0
2023-06-13,177.41,BUY,2023,X,1
2023-05-31,173.88,SELL,2023,X,1
2023-05-15,162.52,BUY,2023,Y,0
2023-04-04,183.43,SELL,2023,Y,0
2023-03-31,184.75,BUY,2023,X,1
2023-03-27,178.5,SELL,2023,X,2
2023-03-15,174.39,BUY,2023,Y,0
2023-03-06,174.19,SELL,2023,X,1
2023-03-01,172.12,BUY,2023,Y,0
2023-02-08,181.07,SELL,2023,Y,0
2023-01-31,175.92,BUY,2023,Y,0
2023-01-25,175.21,SELL,2023,X,1
2023-01-23,174.33,BUY,2023,Y,0
2023-01-17,177.42,SHORT,2023,Y,0
2022-12-30,165.22,BUY,2022,Y,0
2022-11-28,175.01,SELL,2022,Y,0
2022-11-22,176.04,BUY,2022,X,1
2022-11-16,175.72,SELL,2022,X,2
2022-11-04,162.22,BUY,2022,Y,0
2022-11-02,158.49,SELL,2022,X,1
2022-10-19,152.65,BUY,2022,Y,0
2022-10-07,163.37,SELL,2022,Y,0
2022-10-04,163.68,BUY,2022,X,2
2022-09-21,164.27,SHORT,2022,Y,0
2022-09-07,165.82,BUY,2022,X,1
2022-08-19,176.45,SHORT,2022,Y,0
2022-08-12,183.89,BUY,2022,Y,0
