Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,126.98,SELL,2024,,0
2024-07-23,123.71,BUY,2024,Y,0
2024-07-19,123.83,SELL,2024,Y,0
2024-07-11,117.06,BUY,2024,Y,0
2024-06-26,122.41,SELL,2024,Y,0
2024-06-18,125.46,BUY,2024,X,1
2024-06-14,122.2,SHORT,2024,X,1
2024-05-31,120.16,BUY,2024,Y,0
2024-05-24,125.25,SELL,2024,Y,0
2024-04-22,120.39,BUY,2024,Y,0
2024-04-11,124.24,SELL,2024,Y,0
2024-04-08,122.78,BUY,2024,Y,0
2024-04-03,121.22,SELL,2024,X,1
2024-03-19,121.04,BUY,2024,Y,0
2024-02-26,123.37,SELL,2024,Y,0
2024-02-20,123.78,BUY,2024,X,1
2024-02-12,122.1,SELL,2024,X,2
2024-02-06,121.75,BUY,2024,Y,0
2024-02-05,120.06,SELL,2024,X,1
2024-01-30,121.76,BUY,2024,X,1
2024-01-24,122.24,SELL,2024,Y,0
2024-01-05,117.98,BUY,2024,Y,0
2023-12-21,121.83,SHORT,2023,Y,0
2023-12-13,127.3,BUY,2023,X,1
2023-12-08,124.02,SELL,2023,X,1
2023-10-31,111.05,BUY,2023,Y,0
2023-10-25,115.56,SELL,2023,Y,0
2023-10-17,119.14,BUY,2023,X,1
2023-10-13,117.98,SELL,2023,X,2
2023-10-04,115.28,BUY,2023,Y,0
2023-09-29,116.44,SHORT,2023,Y,0
2023-09-25,113.5,BUY,2023,Y,0
2023-09-05,121.37,SHORT,2023,Y,0
2023-08-23,121.13,BUY,2023,Y,0
2023-08-15,123.59,SHORT,2023,Y,0
2023-08-11,125.48,BUY,2023,X,1
2023-08-02,124.39,SELL,2023,X,1
2023-06-27,111.07,BUY,2023,Y,0
2023-06-14,112.93,SELL,2023,Y,0
2023-06-02,107.77,BUY,2023,Y,0
2023-05-24,108.49,SELL,2023,Y,0
2023-05-18,107.66,BUY,2023,Y,0
2023-05-16,106.26,SELL,2023,X,2
2023-04-28,108.91,BUY,2023,X,2
2023-04-26,105.37,SELL,2023,X,1
2023-04-17,109.57,BUY,2023,X,1
2023-04-03,112.29,SELL,2023,Y,0
2023-03-24,108.84,BUY,2023,Y,0
2023-03-22,109.59,SHORT,2023,Y,0
2023-03-20,109.02,BUY,2023,Y,0
2023-03-10,110.21,SHORT,2023,Y,0
2023-03-02,111.06,BUY,2023,X,4
2023-02-09,114.56,SELL,2023,Y,0
2023-01-31,115.52,BUY,2023,X,3
2023-01-25,116.06,SELL,2023,Y,0
2023-01-23,118.16,BUY,2023,X,2
2023-01-19,115.52,SELL,2023,X,1
2023-01-09,117.41,BUY,2023,X,1
2023-01-05,115.18,SHORT,2023,X,1
2022-12-23,115.13,BUY,2022,Y,0
2022-12-06,122.79,SELL,2022,Y,0
2022-11-07,114.75,BUY,2022,Y,0
2022-11-02,117.53,SELL,2022,Y,0
2022-10-13,110.27,BUY,2022,Y,0
2022-09-21,119.65,SHORT,2022,Y,0
2022-09-19,120.52,BUY,2022,X,1
2022-09-13,124.52,SHORT,2022,Y,0
2022-09-07,123.08,BUY,2022,Y,0
2022-08-26,133.63,SELL,2022,Y,0
2022-08-05,129.41,BUY,2022,X,1
