Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,360.78,SELL,2024,,0
2024-07-12,320.03,BUY,2024,Y,0
2024-07-08,319.05,SHORT,2024,X,2
2024-07-03,320.95,BUY,2024,X,2
2024-07-01,319.87,SHORT,2024,X,1
2024-06-24,341.37,BUY,2024,X,1
2024-06-17,335.47,SELL,2024,X,1
2024-05-29,319.95,BUY,2024,Y,0
2024-05-21,321.43,SELL,2024,Y,0
2024-05-06,310.06,BUY,2024,Y,0
2024-04-25,314.64,SHORT,2024,Y,0
2024-04-22,308.46,BUY,2024,Y,0
2024-04-04,327.53,SHORT,2024,Y,0
2024-03-28,333.53,BUY,2024,X,1
2024-03-25,327.53,SELL,2024,X,7
2024-03-08,325.37,BUY,2024,Y,0
2024-02-28,312.06,SELL,2024,X,6
2024-02-12,309.94,BUY,2024,Y,0
2024-02-06,307.78,SELL,2024,X,5
2024-01-29,286.73,BUY,2024,Y,0
2024-01-17,277.88,SELL,2024,X,4
2023-12-22,269.99,BUY,2023,Y,0
2023-12-18,269.32,SELL,2023,X,3
2023-12-11,258.47,BUY,2023,Y,0
2023-12-06,252.39,SELL,2023,X,2
2023-11-30,250.06,BUY,2023,Y,0
2023-11-28,246.85,SELL,2023,X,1
2023-11-15,238.51,BUY,2023,Y,0
2023-11-09,230.64,SHORT,2023,X,1
2023-10-31,226.14,BUY,2023,Y,0
2023-10-25,229.09,SHORT,2023,Y,0
2023-10-17,240.78,BUY,2023,X,4
2023-10-12,243.11,SHORT,2023,Y,0
2023-10-09,247.13,BUY,2023,X,3
2023-09-27,248.17,SHORT,2023,Y,0
2023-09-25,254.52,BUY,2023,X,2
2023-09-14,263.58,SHORT,2023,Y,0
2023-08-21,270.67,BUY,2023,X,1
2023-07-21,285.14,SHORT,2023,Y,0
2023-06-13,278.65,BUY,2023,Y,0
2023-06-06,271.19,SHORT,2023,X,1
2023-06-01,265.98,BUY,2023,Y,0
2023-05-23,273.31,SHORT,2023,Y,0
2023-05-18,279.4,BUY,2023,X,2
2023-05-02,281.57,SELL,2023,Y,0
2023-04-28,283.55,BUY,2023,X,1
2023-04-26,280.88,SELL,2023,X,1
2023-03-28,254.48,BUY,2023,Y,0
2023-03-22,256.43,SELL,2023,Y,0
2023-03-06,251.72,BUY,2023,Y,0
2023-02-21,258.55,SELL,2023,Y,0
2023-02-08,256.4,BUY,2023,Y,0
2023-02-06,254.62,SELL,2023,X,5
2023-02-01,256.07,BUY,2023,X,2
2023-01-30,253.3,SHORT,2023,X,3
2023-01-19,256.98,BUY,2023,X,1
2023-01-09,251.41,SELL,2023,X,4
2023-01-03,242.61,BUY,2023,Y,0
2022-12-15,240.68,SELL,2022,X,3
2022-12-07,237.73,BUY,2022,Y,0
2022-11-28,237.17,SELL,2022,X,2
2022-11-10,217.3,BUY,2022,Y,0
2022-11-02,216.61,SELL,2022,X,1
2022-10-13,203.47,BUY,2022,Y,0
2022-10-10,200.55,SHORT,2022,X,2
2022-10-04,197.49,BUY,2022,Y,0
2022-09-30,186.95,SHORT,2022,X,1
2022-09-28,189.79,BUY,2022,X,1
2022-09-14,211.21,SELL,2022,Y,0
2022-09-07,202.07,BUY,2022,Y,0
2022-08-30,203.8,SHORT,2022,Y,0
2022-08-25,212.25,BUY,2022,X,1
2022-08-23,210.61,SHORT,2022,X,1
2022-08-12,218.29,BUY,2022,Y,0
