Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,102.1,SHORT,2024,,0
2024-07-23,103.5,BUY,2024,X,1
2024-07-19,104.33,SELL,2024,Y,0
2024-07-10,102.88,BUY,2024,Y,0
2024-07-05,99.59,SELL,2024,X,1
2024-07-02,99.33,BUY,2024,Y,0
2024-06-27,95.77,SHORT,2024,X,1
2024-06-17,95.85,BUY,2024,X,1
2024-05-23,100.01,SELL,2024,Y,0
2024-04-19,90.66,BUY,2024,Y,0
2024-04-02,92.71,SELL,2024,Y,0
2024-03-27,92.37,BUY,2024,Y,0
2024-03-25,91.43,SELL,2024,X,5
2024-03-21,92.3,BUY,2024,X,1
2024-03-15,88.38,SELL,2024,X,4
2024-03-08,86.94,BUY,2024,Y,0
2024-03-06,86.44,SELL,2024,X,3
2024-02-15,85.23,BUY,2024,Y,0
2024-01-31,87.24,SHORT,2024,Y,0
2024-01-22,85.73,BUY,2024,Y,0
2024-01-12,90.94,SHORT,2024,Y,0
2024-01-05,92.9,BUY,2024,X,1
2024-01-03,92.83,SELL,2024,X,2
2023-12-08,80.65,BUY,2023,Y,0
2023-12-06,79.87,SELL,2023,X,1
2023-11-03,74.86,BUY,2023,Y,0
2023-10-11,79.23,SHORT,2023,Y,0
2023-10-05,79.15,BUY,2023,Y,0
2023-09-20,88.08,SHORT,2023,Y,0
2023-08-28,84.16,BUY,2023,Y,0
2023-07-26,94.05,SELL,2023,Y,0
2023-07-17,86.0,BUY,2023,Y,0
2023-07-10,83.4,SHORT,2023,X,2
2023-07-03,86.41,BUY,2023,X,1
2023-06-20,86.73,SELL,2023,Y,0
2023-06-02,83.24,BUY,2023,Y,0
2023-05-31,82.75,SELL,2023,X,1
2023-05-26,83.31,BUY,2023,X,3
2023-05-24,81.7,SHORT,2023,X,1
2023-05-17,83.25,BUY,2023,X,2
2023-05-01,89.51,SELL,2023,Y,0
2023-04-27,89.74,BUY,2023,X,1
2023-04-25,89.31,SELL,2023,X,4
2023-04-11,84.64,BUY,2023,Y,0
2023-03-23,87.23,SHORT,2023,Y,0
2023-03-21,88.55,BUY,2023,X,3
2023-02-28,96.5,SHORT,2023,Y,0
2023-02-23,97.94,BUY,2023,X,2
2023-02-21,98.09,SHORT,2023,Y,0
2023-02-15,100.55,BUY,2023,X,1
2023-02-09,98.48,SELL,2023,X,3
2023-01-23,96.59,BUY,2023,Y,0
2023-01-19,94.26,SELL,2023,X,2
2023-01-06,86.97,BUY,2023,Y,0
2022-12-20,85.61,SHORT,2022,X,1
2022-12-09,89.02,BUY,2022,X,1
2022-12-05,91.14,SHORT,2022,Y,0
2022-11-22,89.67,BUY,2022,Y,0
2022-11-18,89.48,SELL,2022,X,1
2022-10-21,77.42,BUY,2022,Y,0
2022-10-07,80.4,SHORT,2022,Y,0
2022-10-04,82.5,BUY,2022,X,2
2022-09-20,87.19,SELL,2022,Y,0
2022-09-15,87.85,BUY,2022,X,1
2022-09-13,87.68,SELL,2022,X,1
2022-09-01,85.6,BUY,2022,Y,0
2022-08-29,85.82,SHORT,2022,Y,0
2022-08-25,89.39,BUY,2022,Y,0
