Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,134.41,SELL,2024,,0
2024-07-26,138.97,BUY,2024,X,3
2024-07-18,138.04,SELL,2024,X,1
2024-07-16,140.16,BUY,2024,X,2
2024-06-27,136.39,SHORT,2024,X,5
2024-06-12,140.68,BUY,2024,X,1
2024-05-23,144.45,SELL,2024,Y,0
2024-05-20,144.09,BUY,2024,Y,0
2024-05-13,142.24,SELL,2024,X,5
2024-05-06,138.52,BUY,2024,Y,0
2024-04-30,131.58,SELL,2024,X,4
2024-04-19,127.84,BUY,2024,Y,0
2024-04-17,126.84,SHORT,2024,X,4
2024-04-09,128.92,BUY,2024,X,1
2024-03-25,128.35,SELL,2024,X,3
2024-03-12,127.4,BUY,2024,Y,0
2024-03-05,126.86,SELL,2024,X,2
2024-02-26,125.71,BUY,2024,Y,0
2024-02-16,123.79,SELL,2024,X,1
2024-01-25,112.98,BUY,2024,Y,0
2024-01-16,110.96,SHORT,2024,X,3
2024-01-08,112.78,BUY,2024,X,1
2024-01-03,112.79,SELL,2024,Y,0
2023-12-22,112.3,BUY,2023,Y,0
2023-12-20,110.07,SELL,2023,X,2
2023-11-24,103.26,BUY,2023,Y,0
2023-11-20,100.56,SELL,2023,X,1
2023-10-30,89.27,BUY,2023,Y,0
2023-10-23,90.9,SELL,2023,Y,0
2023-10-17,92.23,BUY,2023,X,4
2023-10-13,90.84,SHORT,2023,X,2
2023-10-09,91.09,BUY,2023,X,3
2023-10-03,90.71,SHORT,2023,X,1
2023-09-28,90.75,BUY,2023,X,2
2023-09-05,99.29,SHORT,2023,Y,0
2023-08-23,100.26,BUY,2023,X,1
2023-07-27,113.43,SELL,2023,Y,0
2023-07-18,110.91,BUY,2023,Y,0
2023-07-12,111.8,SHORT,2023,Y,0
2023-06-30,112.62,BUY,2023,X,1
2023-06-22,112.99,SELL,2023,Y,0
2023-06-02,103.67,BUY,2023,Y,0
2023-05-23,104.14,SHORT,2023,Y,0
2023-05-18,104.32,BUY,2023,X,1
2023-05-09,106.8,SELL,2023,Y,0
2023-04-28,103.84,BUY,2023,Y,0
2023-04-25,103.76,SELL,2023,X,1
2023-04-20,104.01,BUY,2023,X,1
2023-04-18,104.28,SELL,2023,Y,0
2023-04-10,100.61,BUY,2023,Y,0
2023-04-04,103.49,SELL,2023,Y,0
2023-03-24,97.99,BUY,2023,Y,0
2023-03-17,96.01,SHORT,2023,X,1
2023-03-14,99.9,BUY,2023,X,2
2023-03-07,103.02,SHORT,2023,Y,0
2023-03-03,103.22,BUY,2023,X,1
2023-02-21,105.52,SELL,2023,Y,0
2023-01-31,102.78,BUY,2023,Y,0
2023-01-19,111.13,SELL,2023,Y,0
2023-01-06,111.27,BUY,2023,X,3
2022-12-28,109.42,SELL,2022,X,3
2022-12-21,109.54,BUY,2022,X,2
2022-12-15,110.64,SHORT,2022,Y,0
2022-11-15,110.89,BUY,2022,X,1
2022-11-09,106.82,SELL,2022,X,2
2022-10-19,92.9,BUY,2022,Y,0
2022-10-06,92.06,SELL,2022,X,1
2022-10-04,91.95,BUY,2022,Y,0
2022-09-30,88.03,SHORT,2022,X,2
2022-09-28,90.57,BUY,2022,X,2
2022-09-21,94.25,SELL,2022,Y,0
2022-09-19,94.89,BUY,2022,X,1
2022-09-13,94.83,SELL,2022,X,1
2022-09-06,92.41,BUY,2022,Y,0
2022-08-29,92.17,SHORT,2022,X,1
2022-08-25,96.94,BUY,2022,Y,0
