Date,Price,Signal,Year,Strike,StrikeCount
2024-07-30,68.96,BUY,2024,,0
2024-07-18,113.78,SELL,2024,Y,0
2024-07-12,114.06,BUY,2024,X,4
2024-07-01,112.3,SHORT,2024,X,1
2024-06-27,114.21,BUY,2024,X,3
2024-06-20,116.07,SHORT,2024,Y,0
2024-06-17,116.53,BUY,2024,X,2
2024-06-13,114.44,SHORT,2024,X,2
2024-06-05,117.49,BUY,2024,X,1
2024-05-20,130.69,SELL,2024,Y,0
2024-05-15,127.37,BUY,2024,Y,0
2024-05-10,127.05,SHORT,2024,X,1
2024-05-06,129.32,BUY,2024,X,2
2024-04-26,131.64,SELL,2024,Y,0
2024-04-23,133.5,BUY,2024,X,1
2024-04-12,137.15,SHORT,2024,Y,0
2024-03-25,134.53,BUY,2024,Y,0
2024-03-20,132.53,SELL,2024,X,2
2024-03-18,132.5,BUY,2024,Y,0
2024-03-14,130.86,SELL,2024,X,1
2024-03-01,115.79,BUY,2024,Y,0
2024-02-09,122.2,SHORT,2024,Y,0
2024-02-01,122.6,BUY,2024,X,2
2024-01-12,127.19,SELL,2024,Y,0
2024-01-09,129.7,BUY,2024,X,1
2024-01-02,123.09,SELL,2024,X,3
2023-12-12,119.16,BUY,2023,Y,0
2023-12-08,116.97,SELL,2023,X,2
2023-11-15,102.11,BUY,2023,Y,0
2023-11-08,94.24,SELL,2023,X,1
2023-10-31,86.89,BUY,2023,Y,0
2023-10-03,92.7,SHORT,2023,Y,0
2023-09-26,87.14,BUY,2023,Y,0
2023-09-14,104.2,SHORT,2023,Y,0
2023-09-11,105.72,BUY,2023,X,6
2023-09-05,100.34,SHORT,2023,X,1
2023-08-30,101.66,BUY,2023,X,5
2023-08-24,103.79,SHORT,2023,Y,0
2023-08-22,106.0,BUY,2023,X,4
2023-08-16,113.07,SHORT,2023,Y,0
2023-08-14,115.76,BUY,2023,X,3
2023-07-31,128.52,SELL,2023,Y,0
2023-07-10,128.87,BUY,2023,X,2
2023-06-22,126.8,SELL,2023,X,2
2023-06-14,127.06,BUY,2023,X,1
2023-06-07,124.23,SELL,2023,X,1
2023-06-01,118.22,BUY,2023,Y,0
2023-05-01,120.58,SELL,2023,Y,0
2023-04-11,113.65,BUY,2023,Y,0
2023-04-05,114.51,SELL,2023,Y,0
2023-03-27,116.07,BUY,2023,X,1
2023-03-23,114.5,SELL,2023,X,1
2023-03-14,112.56,BUY,2023,Y,0
2023-03-06,113.25,SELL,2023,Y,0
2023-03-03,121.29,BUY,2023,X,1
2023-02-17,115.65,SELL,2023,X,5
2023-02-07,109.5,BUY,2023,Y,0
2023-01-30,105.49,SHORT,2023,X,1
2023-01-20,107.1,BUY,2023,X,2
2022-12-19,113.41,SHORT,2022,Y,0
2022-12-14,120.48,BUY,2022,X,1
2022-12-09,116.46,SELL,2022,X,4
2022-11-30,113.61,BUY,2022,Y,0
2022-11-17,112.64,SHORT,2022,X,2
2022-11-10,119.71,BUY,2022,X,2
2022-11-02,117.58,SELL,2022,X,3
2022-10-31,120.78,BUY,2022,X,1
2022-10-27,101.43,SELL,2022,X,2
2022-10-24,96.93,BUY,2022,Y,0
2022-10-18,96.93,SELL,2022,X,1
2022-10-04,88.18,BUY,2022,Y,0
2022-09-30,81.27,SHORT,2022,X,1
2022-09-28,81.16,BUY,2022,Y,0
2022-09-19,88.05,SHORT,2022,Y,0
2022-09-07,83.6,BUY,2022,Y,0
2022-08-17,88.83,SELL,2022,Y,0
2022-08-12,89.83,BUY,2022,X,1
