Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,71.67,SELL,2024,,0
2024-07-25,70.78,BUY,2024,Y,0
2024-07-23,70.08,SELL,2024,X,1
2024-07-17,67.97,BUY,2024,Y,0
2024-07-08,64.75,SHORT,2024,X,1
2024-07-01,64.69,BUY,2024,Y,0
2024-06-25,66.79,SHORT,2024,Y,0
2024-06-18,66.6,BUY,2024,Y,0
2024-05-22,72.84,SELL,2024,Y,0
2024-05-17,74.6,BUY,2024,X,1
2024-05-14,72.84,SELL,2024,X,1
2024-05-07,71.2,BUY,2024,Y,0
2024-05-01,69.12,SHORT,2024,X,1
2024-04-22,71.48,BUY,2024,X,3
2024-04-02,73.55,SHORT,2024,Y,0
2024-03-27,75.15,BUY,2024,X,2
2024-03-18,74.18,SHORT,2024,X,3
2024-03-13,75.34,BUY,2024,X,1
2024-02-28,77.56,SELL,2024,Y,0
2024-02-15,74.52,BUY,2024,Y,0
2024-02-09,74.58,SELL,2024,Y,0
2024-01-29,74.53,BUY,2024,Y,0
2024-01-24,73.93,SHORT,2024,X,2
2024-01-22,74.52,BUY,2024,X,2
2024-01-05,74.34,SHORT,2024,X,1
2023-12-14,74.59,BUY,2023,X,1
2023-12-11,71.41,SELL,2023,X,1
2023-12-01,67.09,BUY,2023,Y,0
2023-11-28,67.62,SELL,2023,Y,0
2023-11-21,68.92,BUY,2023,X,1
2023-11-15,68.23,SELL,2023,X,1
2023-11-07,62.73,BUY,2023,Y,0
2023-10-27,66.41,SHORT,2023,Y,0
2023-10-25,67.77,BUY,2023,X,3
2023-10-11,73.69,SELL,2023,Y,0
2023-09-26,74.02,BUY,2023,X,2
2023-09-18,74.06,SHORT,2023,Y,0
2023-09-12,74.77,BUY,2023,X,1
2023-08-31,77.21,SHORT,2023,Y,0
2023-08-17,76.37,BUY,2023,Y,0
2023-08-07,78.26,SHORT,2023,Y,0
2023-08-02,79.51,BUY,2023,X,4
2023-07-27,79.47,SHORT,2023,X,1
2023-07-25,79.92,BUY,2023,X,3
2023-07-18,79.71,SELL,2023,X,3
2023-07-10,79.76,BUY,2023,X,2
2023-07-03,79.51,SELL,2023,X,2
2023-06-27,80.02,BUY,2023,X,1
2023-06-23,79.23,SELL,2023,X,1
2023-06-02,74.28,BUY,2023,Y,0
2023-05-12,76.72,SHORT,2023,Y,0
2023-05-08,79.8,BUY,2023,X,2
2023-04-26,82.84,SELL,2023,Y,0
2023-04-21,84.22,BUY,2023,X,1
2023-04-10,84.03,SELL,2023,X,6
2023-03-28,79.65,BUY,2023,Y,0
2023-03-23,78.13,SHORT,2023,X,1
2023-03-16,77.85,BUY,2023,Y,0
2023-03-07,78.27,SHORT,2023,Y,0
2023-03-03,78.59,BUY,2023,X,3
2023-02-16,85.93,SHORT,2023,Y,0
2023-02-13,88.4,BUY,2023,X,2
2023-02-06,86.44,SELL,2023,X,5
2023-02-01,86.47,BUY,2023,X,1
2023-01-30,85.35,SELL,2023,X,4
2023-01-17,80.86,BUY,2023,Y,0
2023-01-10,80.23,SELL,2023,X,3
2023-01-04,80.9,BUY,2023,X,2
2022-12-27,80.53,SHORT,2022,X,1
2022-12-12,81.7,BUY,2022,X,1
2022-12-06,81.03,SELL,2022,X,2
2022-11-01,71.42,BUY,2022,Y,0
2022-10-25,69.93,SELL,2022,X,1
2022-10-17,67.58,BUY,2022,Y,0
2022-10-06,69.18,SELL,2022,Y,0
2022-10-03,67.17,BUY,2022,Y,0
2022-09-21,70.23,SHORT,2022,Y,0
2022-09-19,72.04,BUY,2022,X,1
2022-09-13,73.45,SELL,2022,Y,0
2022-09-08,72.57,BUY,2022,Y,0
2022-08-16,76.56,SELL,2022,Y,0
2022-08-10,76.03,BUY,2022,X,1
