Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,122.98,SELL,2024,,0
2024-07-01,117.51,BUY,2024,Y,0
2024-06-27,113.27,SELL,2024,X,1
2024-05-22,99.55,BUY,2024,Y,0
2024-05-17,98.82,SHORT,2024,X,1
2024-05-09,96.99,BUY,2024,Y,0
2024-05-01,113.07,SELL,2024,Y,0
2024-04-23,107.72,BUY,2024,Y,0
2024-04-15,112.09,SHORT,2024,Y,0
2024-04-09,116.07,BUY,2024,X,1
2024-04-01,114.16,SHORT,2024,X,1
2024-03-20,113.26,BUY,2024,Y,0
2024-03-14,115.12,SHORT,2024,Y,0
2024-02-27,114.01,BUY,2024,Y,0
2024-02-16,112.17,SELL,2024,X,1
2024-02-01,105.56,BUY,2024,Y,0
2024-01-24,106.92,SHORT,2024,Y,0
2024-01-19,105.56,BUY,2024,Y,0
2023-12-28,114.18,SELL,2023,Y,0
2023-11-29,95.52,BUY,2023,Y,0
2023-11-21,93.39,SELL,2023,X,1
2023-11-03,87.08,BUY,2023,Y,0
2023-11-02,85.51,SHORT,2023,X,1
2023-10-31,87.08,BUY,2023,X,5
2023-10-19,91.25,SHORT,2023,Y,0
2023-10-17,92.67,BUY,2023,X,4
2023-10-12,92.99,SHORT,2023,Y,0
2023-10-06,94.7,BUY,2023,X,3
2023-09-27,94.56,SHORT,2023,X,2
2023-09-25,95.34,BUY,2023,X,2
2023-09-20,95.21,SHORT,2023,X,1
2023-09-14,95.88,BUY,2023,X,1
2023-09-05,107.39,SELL,2023,Y,0
2023-08-18,98.76,BUY,2023,Y,0
2023-08-02,106.11,SELL,2023,Y,0
2023-07-31,110.02,BUY,2023,X,2
2023-07-19,105.84,SELL,2023,X,3
2023-07-13,106.56,BUY,2023,X,1
2023-07-05,99.92,SELL,2023,X,2
2023-05-18,93.64,BUY,2023,Y,0
2023-05-05,92.91,SELL,2023,X,1
2023-04-28,91.47,BUY,2023,Y,0
2023-04-04,100.38,SELL,2023,Y,0
2023-03-31,100.79,BUY,2023,X,1
2023-03-27,100.43,SELL,2023,X,3
2023-03-20,97.62,BUY,2023,Y,0
2023-03-07,100.05,SHORT,2023,Y,0
2023-03-03,101.96,BUY,2023,X,2
2023-02-17,103.54,SHORT,2023,Y,0
2023-02-14,105.93,BUY,2023,X,1
2023-02-06,104.75,SELL,2023,X,2
2023-01-23,104.32,BUY,2023,Y,0
2023-01-19,98.87,SELL,2023,X,1
2022-12-30,90.64,BUY,2022,Y,0
2022-12-27,89.53,SHORT,2022,X,1
2022-12-21,92.68,BUY,2022,X,4
2022-12-15,96.99,SELL,2022,Y,0
2022-12-05,97.56,BUY,2022,X,3
2022-11-28,94.21,SELL,2022,X,3
2022-11-23,97.39,BUY,2022,X,2
2022-11-16,93.94,SELL,2022,X,2
2022-11-11,94.5,BUY,2022,X,1
2022-11-02,85.67,SELL,2022,X,1
2022-10-13,78.89,BUY,2022,Y,0
2022-10-07,82.9,SHORT,2022,Y,0
2022-10-04,84.8,BUY,2022,X,4
2022-09-21,85.41,SHORT,2022,Y,0
2022-09-19,86.34,BUY,2022,X,3
2022-09-14,86.1,SHORT,2022,X,1
2022-09-08,90.61,BUY,2022,X,2
2022-08-16,108.1,SELL,2022,Y,0
2022-08-12,110.31,BUY,2022,X,1
2022-08-09,103.61,SELL,2022,X,1
2022-08-03,104.58,BUY,2022,Y,0
