Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,151.45,BUY,2024,,0
2024-07-19,130.16,SELL,2024,X,1
2024-07-10,112.37,BUY,2024,Y,0
2024-07-03,109.85,SHORT,2024,X,2
2024-06-28,108.81,BUY,2024,Y,0
2024-06-26,108.03,SHORT,2024,X,1
2024-06-21,112.98,BUY,2024,X,2
2024-06-11,115.41,SHORT,2024,Y,0
2024-05-30,117.78,BUY,2024,X,1
2024-05-20,119.2,SELL,2024,Y,0
2024-05-08,118.22,BUY,2024,Y,0
2024-05-01,114.87,SELL,2024,X,1
2024-04-22,109.95,BUY,2024,Y,0
2024-04-11,119.75,SHORT,2024,Y,0
2024-04-09,125.15,BUY,2024,X,4
2024-04-02,125.95,SELL,2024,Y,0
2024-03-28,129.59,BUY,2024,X,3
2024-03-26,125.1,SELL,2024,X,5
2024-03-21,125.21,BUY,2024,X,2
2024-03-12,119.78,SELL,2024,X,4
2024-03-07,121.22,BUY,2024,X,1
2024-03-05,119.47,SELL,2024,X,3
2024-02-27,115.05,BUY,2024,Y,0
2024-02-22,114.45,SELL,2024,X,2
2024-02-12,114.34,BUY,2024,Y,0
2024-02-05,106.51,SELL,2024,X,1
2024-01-26,100.64,BUY,2024,Y,0
2024-01-11,104.46,SELL,2024,Y,0
2024-01-05,101.3,BUY,2024,Y,0
2024-01-03,102.06,SELL,2024,Y,0
2023-12-27,103.59,BUY,2023,X,1
2023-12-20,102.58,SELL,2023,X,3
2023-11-28,84.71,BUY,2023,Y,0
2023-11-17,84.46,SELL,2023,X,2
2023-11-14,83.35,BUY,2023,Y,0
2023-11-06,82.68,SELL,2023,X,1
2023-10-31,79.91,BUY,2023,Y,0
2023-10-19,80.33,SHORT,2023,Y,0
2023-10-09,81.67,BUY,2023,X,2
2023-09-21,89.66,SHORT,2023,Y,0
2023-09-14,93.62,BUY,2023,X,1
2023-09-05,99.96,SELL,2023,Y,0
2023-08-28,98.05,BUY,2023,Y,0
2023-08-10,103.32,SHORT,2023,Y,0
2023-08-07,105.82,BUY,2023,X,1
2023-07-14,113.78,SELL,2023,Y,0
2023-07-10,103.84,BUY,2023,Y,0
2023-07-05,101.12,SELL,2023,X,3
2023-06-27,100.37,BUY,2023,Y,0
2023-06-22,99.5,SELL,2023,X,2
2023-06-13,97.56,BUY,2023,Y,0
2023-06-09,97.14,SELL,2023,X,1
2023-05-26,95.1,BUY,2023,Y,0
2023-05-23,95.74,SHORT,2023,Y,0
2023-05-17,96.67,BUY,2023,X,1
2023-05-02,102.63,SELL,2023,Y,0
2023-04-27,96.56,BUY,2023,Y,0
2023-04-20,97.37,SELL,2023,Y,0
2023-04-11,97.8,BUY,2023,X,1
2023-04-04,98.28,SELL,2023,Y,0
2023-03-21,96.85,BUY,2023,Y,0
2023-03-07,101.59,SHORT,2023,Y,0
2023-03-03,105.07,BUY,2023,X,1
2023-02-10,120.48,SHORT,2023,Y,0
2023-01-31,118.5,BUY,2023,Y,0
2023-01-17,111.18,SELL,2023,X,1
2022-12-21,95.5,BUY,2022,Y,0
2022-12-16,98.6,SELL,2022,Y,0
2022-12-08,96.83,BUY,2022,Y,0
2022-12-05,99.2,SELL,2022,Y,0
2022-11-23,101.74,BUY,2022,X,1
2022-11-16,104.83,SELL,2022,Y,0
2022-11-11,103.78,BUY,2022,Y,0
2022-10-27,98.25,SELL,2022,X,2
2022-10-24,95.81,BUY,2022,Y,0
2022-10-20,94.51,SELL,2022,X,1
2022-10-18,97.12,BUY,2022,X,1
2022-10-07,95.93,SHORT,2022,X,2
2022-09-28,93.18,BUY,2022,Y,0
2022-09-13,109.42,SELL,2022,Y,0
2022-09-08,110.99,BUY,2022,X,2
2022-08-30,110.64,SHORT,2022,X,1
2022-08-25,115.49,BUY,2022,X,1
2022-08-18,122.13,SHORT,2022,Y,0
2022-08-08,122.54,BUY,2022,Y,0
