Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,395.42,BUY,2024,,0
2024-07-24,393.74,SHORT,2024,X,2
2024-07-22,396.15,BUY,2024,X,1
2024-07-17,393.71,SELL,2024,X,2
2024-07-15,393.63,BUY,2024,Y,0
2024-07-11,388.69,SELL,2024,X,1
2024-05-31,361.46,BUY,2024,Y,0
2024-05-23,364.32,SELL,2024,Y,0
2024-05-03,353.25,BUY,2024,Y,0
2024-04-30,345.33,SHORT,2024,X,1
2024-04-22,342.55,BUY,2024,Y,0
2024-04-10,348.92,SELL,2024,Y,0
2024-03-04,335.77,BUY,2024,Y,0
2024-02-26,329.17,SELL,2024,X,3
2024-02-22,328.83,BUY,2024,Y,0
2024-02-12,324.2,SELL,2024,X,2
2023-12-27,310.42,BUY,2023,Y,0
2023-12-20,310.91,SHORT,2023,Y,0
2023-12-18,314.39,BUY,2023,X,1
2023-12-14,324.91,SHORT,2023,Y,0
2023-11-30,320.8,BUY,2023,Y,0
2023-11-28,318.46,SELL,2023,X,1
2023-10-31,278.46,BUY,2023,Y,0
2023-10-19,285.51,SELL,2023,Y,0
2023-10-06,275.36,BUY,2023,Y,0
2023-09-21,281.81,SELL,2023,Y,0
2023-09-07,282.41,BUY,2023,X,1
2023-09-05,281.86,SELL,2023,X,1
2023-08-25,278.72,BUY,2023,Y,0
2023-08-21,277.16,SHORT,2023,X,2
2023-08-10,281.99,BUY,2023,X,3
2023-07-27,294.41,SELL,2023,Y,0
2023-07-25,296.15,BUY,2023,X,2
2023-07-18,290.71,SELL,2023,X,2
2023-07-11,296.3,BUY,2023,X,1
2023-07-07,291.87,SELL,2023,X,1
2023-06-12,281.3,BUY,2023,Y,0
2023-06-06,280.97,SHORT,2023,X,1
2023-05-26,284.57,BUY,2023,X,1
2023-05-16,291.38,SELL,2023,Y,0
2023-05-09,285.86,BUY,2023,Y,0
2023-05-03,292.18,SHORT,2023,Y,0
2023-05-01,293.48,BUY,2023,X,2
2023-04-25,289.71,SELL,2023,X,3
2023-04-24,293.4,BUY,2023,X,1
2023-04-18,290.5,SELL,2023,X,2
2023-04-12,285.72,BUY,2023,Y,0
2023-04-06,283.46,SELL,2023,X,1
2023-03-14,264.17,BUY,2023,Y,0
2023-03-07,266.3,SHORT,2023,Y,0
2023-03-01,263.35,BUY,2023,Y,0
2023-02-22,267.51,SELL,2023,Y,0
2023-02-01,257.87,BUY,2023,Y,0
2023-01-27,255.11,SELL,2023,X,1
2023-01-23,256.17,BUY,2023,X,1
2023-01-18,262.41,SELL,2023,Y,0
2023-01-06,259.71,BUY,2023,Y,0
2022-12-14,266.25,SHORT,2022,Y,0
2022-12-08,269.79,BUY,2022,X,1
2022-12-06,267.33,SELL,2022,X,2
2022-11-08,256.8,BUY,2022,Y,0
2022-11-01,246.04,SELL,2022,X,1
2022-10-19,223.85,BUY,2022,Y,0
2022-10-07,231.34,SHORT,2022,Y,0
2022-10-04,233.46,BUY,2022,X,3
2022-09-21,237.91,SHORT,2022,Y,0
2022-09-19,240.57,BUY,2022,X,2
2022-09-14,242.71,SHORT,2022,Y,0
2022-09-07,245.0,BUY,2022,X,1
2022-08-19,254.98,SELL,2022,Y,0
2022-08-05,243.8,BUY,2022,Y,0
