Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,264.71,SHORT,2024,,0
2024-07-26,275.58,BUY,2024,X,1
2024-07-24,265.68,SELL,2024,X,1
2024-07-10,245.97,BUY,2024,Y,0
2024-06-27,247.92,SELL,2024,Y,0
2024-06-17,240.27,BUY,2024,Y,0
2024-06-07,249.21,SHORT,2024,Y,0
2024-05-31,252.18,BUY,2024,X,2
2024-05-29,251.58,SHORT,2024,X,1
2024-05-13,253.93,BUY,2024,X,1
2024-04-30,276.93,SELL,2024,Y,0
2024-04-22,273.9,BUY,2024,Y,0
2024-04-16,274.0,SHORT,2024,Y,0
2024-04-11,276.2,BUY,2024,X,1
2024-03-25,291.43,SELL,2024,Y,0
2024-03-18,290.59,BUY,2024,Y,0
2024-03-11,290.21,SELL,2024,X,1
2024-01-26,255.65,BUY,2024,Y,0
2024-01-23,255.81,SHORT,2024,Y,0
2024-01-18,256.64,BUY,2024,X,1
2024-01-03,257.14,SELL,2024,Y,0
2023-12-22,256.09,BUY,2023,Y,0
2023-12-15,253.55,SELL,2023,X,3
2023-12-01,237.96,BUY,2023,Y,0
2023-11-27,236.79,SELL,2023,X,2
2023-11-20,238.61,BUY,2023,X,1
2023-11-16,234.57,SELL,2023,X,1
2023-10-26,217.07,BUY,2023,Y,0
2023-10-17,223.57,SELL,2023,Y,0
2023-10-09,209.59,BUY,2023,Y,0
2023-09-19,210.44,SHORT,2023,Y,0
2023-09-11,211.1,BUY,2023,X,5
2023-09-06,215.51,SHORT,2023,Y,0
2023-08-30,220.81,BUY,2023,X,4
2023-08-25,218.55,SHORT,2023,X,1
2023-08-22,220.62,BUY,2023,X,3
2023-08-17,222.49,SHORT,2023,Y,0
2023-08-14,227.69,BUY,2023,X,2
2023-08-10,225.13,SHORT,2023,X,7
2023-08-07,228.75,BUY,2023,X,1
2023-07-24,231.22,SELL,2023,Y,0
2023-07-17,230.0,BUY,2023,Y,0
2023-07-06,225.9,SELL,2023,X,5
2023-06-27,219.43,BUY,2023,Y,0
2023-06-22,217.95,SELL,2023,X,4
2023-06-15,217.4,BUY,2023,Y,0
2023-06-12,214.24,SELL,2023,X,3
2023-06-06,208.55,BUY,2023,Y,0
2023-06-01,201.21,SELL,2023,X,2
2023-05-30,202.05,BUY,2023,X,1
2023-05-25,198.73,SELL,2023,X,1
2023-05-17,198.32,BUY,2023,Y,0
2023-05-12,195.92,SHORT,2023,X,6
2023-05-10,196.84,BUY,2023,X,3
2023-04-25,207.78,SELL,2023,Y,0
2023-04-12,210.53,BUY,2023,X,2
2023-04-06,207.4,SHORT,2023,X,5
2023-04-03,208.75,BUY,2023,X,1
2023-03-30,206.99,SELL,2023,X,1
2023-03-27,202.89,BUY,2023,Y,0
2023-03-23,197.9,SHORT,2023,X,4
2023-03-21,205.53,BUY,2023,X,6
2023-02-28,216.54,SELL,2023,Y,0
2023-02-16,218.92,BUY,2023,X,5
2023-02-14,218.09,SHORT,2023,X,3
2023-02-07,222.49,BUY,2023,X,4
2023-02-03,217.51,SHORT,2023,X,2
2023-01-31,218.92,BUY,2023,X,3
2023-01-19,218.2,SHORT,2023,X,1
2023-01-11,226.39,BUY,2023,X,2
2023-01-03,228.42,SHORT,2023,Y,0
2022-12-27,232.09,BUY,2022,X,1
2022-12-07,234.32,SHORT,2022,Y,0
2022-11-18,225.59,BUY,2022,Y,0
2022-11-02,254.36,SELL,2022,Y,0
2022-10-18,231.21,BUY,2022,Y,0
2022-10-12,230.91,SELL,2022,X,1
2022-10-03,225.55,BUY,2022,Y,0
2022-09-21,232.58,SHORT,2022,Y,0
2022-09-19,233.78,BUY,2022,X,2
2022-09-13,229.33,SHORT,2022,X,1
2022-09-07,229.98,BUY,2022,X,1
2022-08-19,235.49,SELL,2022,Y,0
2022-08-12,228.51,BUY,2022,Y,0
