Date,Price,Signal,Year,Strike,StrikeCount
2025-02-12,136.61,BUY,2025,,0
2025-01-22,132.5,SELL,2025,X,1
2025-01-15,131.11,BUY,2025,Y,0
2024-12-27,133.39,SELL,2024,Y,0
2024-12-20,130.72,BUY,2024,Y,0
2024-12-13,135.32,SHORT,2024,Y,0
2024-12-04,138.5,BUY,2024,X,1
2024-11-27,138.45,SELL,2024,X,5
2024-11-22,136.23,BUY,2024,Y,0
2024-11-13,132.76,SELL,2024,X,4
2024-11-04,136.87,BUY,2024,X,1
2024-10-31,135.49,SELL,2024,X,3
2024-10-11,134.33,BUY,2024,Y,0
2024-09-27,128.29,SELL,2024,X,2
2024-09-12,117.22,BUY,2024,Y,0
2024-09-03,115.52,SELL,2024,X,1
2024-08-28,117.53,BUY,2024,X,3
2024-08-22,116.5,SHORT,2024,X,1
2024-08-15,118.88,BUY,2024,X,2
2024-07-24,145.62,SHORT,2024,Y,0
2024-07-16,149.57,BUY,2024,X,1
2024-07-08,151.96,SELL,2024,Y,0
2024-06-21,149.57,BUY,2024,Y,0
2024-06-13,146.1,SELL,2024,X,2
2024-06-04,147.08,BUY,2024,X,5
2024-05-31,144.93,SHORT,2024,X,6
2024-05-28,147.01,BUY,2024,X,4
2024-05-10,146.63,SHORT,2024,X,5
2024-05-06,162.0,BUY,2024,X,3
2024-04-30,159.32,SELL,2024,X,1
2024-04-18,160.1,BUY,2024,X,2
2024-04-15,158.15,SHORT,2024,X,4
2024-04-09,162.66,BUY,2024,X,1
2024-03-27,166.41,SELL,2024,Y,0
2024-03-01,158.45,BUY,2024,Y,0
2024-02-26,149.27,SELL,2024,X,2
2024-02-22,152.18,BUY,2024,X,2
2024-02-20,149.13,SHORT,2024,X,3
2024-02-12,149.82,BUY,2024,X,1
2024-02-06,144.53,SELL,2024,X,1
2024-01-26,143.21,BUY,2024,Y,0
2024-01-12,137.62,SHORT,2024,X,2
2024-01-08,138.9,BUY,2024,X,1
2023-12-20,144.98,SELL,2023,Y,0
2023-12-05,133.71,BUY,2023,Y,0
2023-11-16,126.28,SELL,2023,X,3
2023-11-13,119.09,BUY,2023,Y,0
2023-10-26,117.2,SHORT,2023,X,1
2023-10-24,122.01,BUY,2023,X,3
2023-10-18,122.17,SHORT,2023,Y,0
2023-10-09,127.54,BUY,2023,X,2
2023-10-04,127.74,SHORT,2023,Y,0
2023-09-28,135.2,BUY,2023,X,1
2023-09-21,134.46,SELL,2023,X,2
2023-08-23,128.11,BUY,2023,Y,0
2023-08-02,145.24,SHORT,2023,Y,0
2023-07-07,130.24,BUY,2023,Y,0
2023-06-23,124.94,SELL,2023,X,1
2023-05-26,106.81,BUY,2023,Y,0
2023-05-11,112.21,SELL,2023,Y,0
2023-05-09,127.07,BUY,2023,X,1
2023-05-03,119.35,SELL,2023,X,1
2023-04-27,115.25,BUY,2023,Y,0
2023-04-25,114.35,SHORT,2023,X,1
2023-04-11,114.25,BUY,2023,Y,0
2023-04-03,121.97,SELL,2023,Y,0
2023-03-29,118.8,BUY,2023,Y,0
2023-03-23,120.3,SHORT,2023,Y,0
2023-03-16,116.06,BUY,2023,Y,0
2023-03-08,125.0,SELL,2023,Y,0
2023-03-03,124.2,BUY,2023,Y,0
