Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,243.67,BUY,2024,,0
2024-07-18,239.82,SELL,2024,X,1
2024-07-11,232.92,BUY,2024,Y,0
2024-07-05,226.61,SHORT,2024,X,2
2024-06-18,232.2,BUY,2024,X,3
2024-06-04,228.05,SHORT,2024,X,1
2024-05-31,232.19,BUY,2024,X,2
2024-05-14,272.77,SELL,2024,Y,0
2024-05-10,278.89,BUY,2024,X,1
2024-05-08,271.0,SELL,2024,X,3
2024-05-02,262.8,BUY,2024,Y,0
2024-04-12,266.09,SHORT,2024,Y,0
2024-04-09,273.21,BUY,2024,X,1
2024-04-01,272.99,SELL,2024,X,2
2024-03-21,266.69,BUY,2024,Y,0
2024-03-11,263.74,SHORT,2024,X,4
2024-03-07,267.39,BUY,2024,X,1
2024-02-13,260.37,SELL,2024,X,1
2024-02-02,256.7,BUY,2024,Y,0
2024-01-31,251.72,SHORT,2024,X,3
2024-01-08,252.38,BUY,2024,X,1
2024-01-02,261.09,SELL,2024,Y,0
2023-12-13,239.46,BUY,2023,Y,0
2023-12-11,237.66,SELL,2023,X,3
2023-11-30,234.13,BUY,2023,Y,0
2023-11-28,233.04,SELL,2023,X,2
2023-11-20,233.83,BUY,2023,X,1
2023-11-16,232.09,SELL,2023,X,1
2023-11-02,214.24,BUY,2023,Y,0
2023-10-13,225.18,SELL,2023,Y,0
2023-10-09,223.96,BUY,2023,Y,0
2023-10-02,221.86,SHORT,2023,X,2
2023-09-28,221.24,BUY,2023,Y,0
2023-08-31,244.19,SELL,2023,Y,0
2023-08-22,233.93,BUY,2023,Y,0
2023-08-04,246.68,SELL,2023,Y,0
2023-07-25,244.98,BUY,2023,Y,0
2023-07-21,243.56,SHORT,2023,X,1
2023-07-07,242.29,BUY,2023,Y,0
2023-07-05,244.66,SELL,2023,Y,0
2023-05-15,216.79,BUY,2023,Y,0
2023-05-09,216.79,SELL,2023,X,3
2023-05-01,217.04,BUY,2023,X,2
2023-04-26,211.86,SELL,2023,X,2
2023-04-21,218.84,BUY,2023,X,1
2023-04-19,217.29,SELL,2023,X,1
2023-04-10,211.49,BUY,2023,Y,0
2023-04-04,218.95,SELL,2023,Y,0
2023-03-20,207.16,BUY,2023,Y,0
2023-03-10,216.85,SHORT,2023,Y,0
2023-03-02,220.9,BUY,2023,X,2
2023-02-16,242.48,SELL,2023,Y,0
2023-02-13,243.29,BUY,2023,X,1
2023-02-06,245.5,SELL,2023,Y,0
2023-01-23,235.02,BUY,2023,Y,0
2023-01-17,242.05,SELL,2023,Y,0
2023-01-09,238.67,BUY,2023,Y,0
2023-01-05,236.45,SELL,2023,X,1
2022-12-21,235.63,BUY,2022,Y,0
2022-12-14,237.49,SELL,2022,Y,0
2022-12-12,237.05,BUY,2022,Y,0
2022-12-06,237.46,SHORT,2022,Y,0
2022-11-30,232.35,BUY,2022,Y,0
2022-11-28,233.88,SELL,2022,Y,0
2022-11-21,231.14,BUY,2022,Y,0
2022-11-15,236.15,SELL,2022,Y,0
2022-11-11,236.55,BUY,2022,X,1
2022-11-02,223.37,SELL,2022,X,1
2022-10-17,215.8,BUY,2022,Y,0
2022-10-06,221.92,SELL,2022,Y,0
2022-10-04,222.3,BUY,2022,X,2
2022-09-30,212.66,SHORT,2022,X,1
2022-09-28,215.03,BUY,2022,X,1
2022-09-13,228.85,SELL,2022,Y,0
2022-09-07,227.99,BUY,2022,Y,0
2022-08-30,231.0,SHORT,2022,Y,0
2022-08-24,239.8,BUY,2022,X,1
2022-08-19,244.3,SELL,2022,Y,0
2022-08-04,230.92,BUY,2022,Y,0
