Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,204.92,SHORT,2024,,0
2024-07-29,207.17,BUY,2024,X,1
2024-07-24,207.5,SELL,2024,Y,0
2024-07-09,203.82,BUY,2024,Y,0
2024-07-02,204.2,SELL,2024,Y,0
2024-06-13,199.91,BUY,2024,Y,0
2024-06-11,197.2,SELL,2024,X,1
2024-06-04,196.22,BUY,2024,Y,0
2024-05-23,196.54,SHORT,2024,Y,0
2024-05-02,190.92,BUY,2024,Y,0
2024-04-29,191.02,SELL,2024,Y,0
2024-04-18,182.02,BUY,2024,Y,0
2024-04-02,179.85,SELL,2024,X,3
2024-03-28,185.56,BUY,2024,X,2
2024-03-25,182.57,SELL,2024,X,2
2024-03-21,184.79,BUY,2024,X,1
2024-03-12,183.83,SELL,2024,X,1
2024-02-28,175.17,BUY,2024,Y,0
2024-02-22,176.12,SELL,2024,Y,0
2024-02-07,173.42,BUY,2024,Y,0
2024-02-05,172.24,SHORT,2024,X,1
2024-01-29,178.28,BUY,2024,X,3
2024-01-24,179.0,SHORT,2024,Y,0
2024-01-22,181.22,BUY,2024,X,2
2024-01-03,186.26,SHORT,2024,Y,0
2023-12-26,187.91,BUY,2023,X,1
2023-12-20,187.26,SELL,2023,X,3
2023-12-08,175.75,BUY,2023,Y,0
2023-12-06,175.18,SELL,2023,X,2
2023-12-01,173.51,BUY,2023,Y,0
2023-11-29,171.31,SELL,2023,X,1
2023-11-20,170.06,BUY,2023,Y,0
2023-11-13,165.82,SHORT,2023,X,1
2023-10-31,165.74,BUY,2023,Y,0
2023-10-18,175.83,SELL,2023,Y,0
2023-10-06,170.82,BUY,2023,Y,0
2023-09-19,181.38,SELL,2023,Y,0
2023-09-07,180.28,BUY,2023,Y,0
2023-09-01,183.22,SELL,2023,Y,0
2023-08-23,179.54,BUY,2023,Y,0
2023-08-15,180.97,SHORT,2023,Y,0
2023-08-07,186.56,BUY,2023,X,2
2023-07-26,191.75,SHORT,2023,Y,0
2023-07-20,195.42,BUY,2023,X,1
2023-07-17,194.07,SELL,2023,X,1
2023-06-27,187.28,BUY,2023,Y,0
2023-06-22,188.89,SELL,2023,Y,0
2023-05-30,172.73,BUY,2023,Y,0
2023-05-03,177.8,SELL,2023,Y,0
2023-04-28,179.43,BUY,2023,X,2
2023-04-24,173.08,SELL,2023,X,2
2023-04-19,173.92,BUY,2023,X,1
2023-04-13,170.07,SELL,2023,X,1
2023-03-29,160.6,BUY,2023,Y,0
2023-03-17,164.8,SHORT,2023,Y,0
2023-03-15,169.46,BUY,2023,X,3
2023-03-10,170.42,SHORT,2023,Y,0
2023-03-03,171.55,BUY,2023,X,2
2023-02-27,174.55,SHORT,2023,Y,0
2023-02-23,177.83,BUY,2023,X,1
2023-02-14,180.08,SELL,2023,Y,0
2023-01-06,163.63,BUY,2023,Y,0
2023-01-03,161.5,SHORT,2023,X,1
2022-12-22,161.85,BUY,2022,X,9
2022-12-16,165.28,SELL,2022,Y,0
2022-11-30,171.35,BUY,2022,X,8
2022-11-28,168.07,SELL,2022,X,1
2022-11-18,169.19,BUY,2022,X,7
2022-10-27,173.99,SHORT,2022,Y,0
2022-10-25,175.45,BUY,2022,X,6
2022-10-20,172.79,SHORT,2022,X,1
2022-10-13,175.27,BUY,2022,X,5
2022-10-07,175.37,SHORT,2022,Y,0
2022-10-04,188.16,BUY,2022,X,4
2022-09-27,184.92,SHORT,2022,X,1
2022-09-23,188.82,BUY,2022,X,3
2022-09-21,193.85,SHORT,2022,Y,0
2022-09-06,204.62,BUY,2022,X,2
2022-08-29,207.93,SHORT,2022,Y,0
2022-08-24,209.13,BUY,2022,X,1
2022-08-18,217.55,SELL,2022,Y,0
2022-08-05,204.46,BUY,2022,Y,0
